date,reason,code,total_score,price,occupied_slots,observation_occupied,observation_occupancy_pct
2022-03-18,MAX_POSITIONS,US.PAYX,82.45,112.11581789,10,6,60.0
2022-03-25,MAX_POSITIONS,US.EXC,93.08,39.05246213,10,8,80.0
2022-03-29,MAX_POSITIONS,US.BKNG,83.04,92.903343584,10,7,70.0
2022-03-29,MAX_POSITIONS,US.AAPL,81.82,175.180835285,10,7,70.0
2022-03-29,MAX_POSITIONS,US.PAYX,85.35,115.965888901,10,7,70.0
2022-03-29,MAX_POSITIONS,US.SPY,80.46,435.629785857,10,7,70.0
2022-03-29,MAX_POSITIONS,US.ADP,95.31,204.403003114,10,7,70.0
2022-03-29,MAX_POSITIONS,US.TXN,99.76,168.768403074,10,7,70.0
2022-03-29,MAX_POSITIONS,US.PLTR,86.54,14.2,10,7,70.0
2022-03-29,MAX_POSITIONS,US.DXCM,99.71,128.822499999,10,7,70.0
2022-03-30,MAX_POSITIONS,US.PAYX,100.0,119.780959267,10,7,70.0
2022-04-04,MAX_POSITIONS,US.INTU,87.59,490.873570061,10,7,70.0
2022-04-07,MAX_POSITIONS,US.COST,100.0,578.958319596,10,7,70.0
2022-04-07,MAX_POSITIONS,US.ORLY,100.0,48.455333575,10,7,70.0
2022-04-08,MAX_POSITIONS,US.CEG,100.0,61.92521752,10,7,70.0
2022-04-19,MAX_POSITIONS,US.ROST,82.45,102.472951864,10,7,70.0
2022-04-19,MAX_POSITIONS,US.MDLZ,87.18,58.085536161,10,7,70.0
2022-05-27,MAX_POSITIONS,US.CEG,100.0,64.579517105,10,7,70.0
2022-05-27,MAX_POSITIONS,US.KLAC,99.69,35.70993852,10,7,70.0
2022-05-27,MAX_POSITIONS,US.SNPS,90.47,322.96,10,7,70.0
2022-05-27,MAX_POSITIONS,US.LIN,83.79,306.689696817,10,7,70.0
2022-07-19,MAX_POSITIONS,US.CPRT,95.0,30.3525,10,3,30.0
2022-07-19,MAX_POSITIONS,US.NXPI,80.58,158.098234155,10,3,30.0
2022-07-20,MAX_POSITIONS,US.KLAC,81.32,34.284503422,10,3,30.0
2022-07-20,MAX_POSITIONS,US.AMZN,83.71,122.77,10,3,30.0
2022-07-20,MAX_POSITIONS,US.AMAT,84.64,98.769176118,10,3,30.0
2022-07-20,MAX_POSITIONS,US.META,91.92,181.496185804,10,3,30.0
2022-07-20,MAX_POSITIONS,US.NFLX,100.0,21.644,10,3,30.0
2022-07-20,MAX_POSITIONS,US.NXPI,90.9,163.710475642,10,3,30.0
2022-07-21,MAX_POSITIONS,US.IDXX,88.77,398.35,10,3,30.0
2022-07-21,MAX_POSITIONS,US.ASML,100.0,522.943415859,10,3,30.0
2022-07-21,MAX_POSITIONS,US.TSLA,100.0,271.7039496,10,3,30.0
2022-07-21,MAX_POSITIONS,US.INTU,83.88,423.278002331,10,3,30.0
2022-07-27,MAX_POSITIONS,US.ADP,100.0,213.672855763,10,3,30.0
2022-07-27,MAX_POSITIONS,US.SNPS,100.0,353.54,10,3,30.0
2022-07-28,MAX_POSITIONS,US.CSCO,81.94,40.963203191,10,3,30.0
2022-07-28,MAX_POSITIONS,US.MSFT,85.06,267.435833292,10,3,30.0
2022-07-28,MAX_POSITIONS,US.ADP,87.79,218.639444105,10,3,30.0
2022-07-28,MAX_POSITIONS,US.CTAS,93.81,101.216294014,10,3,30.0
2022-07-28,MAX_POSITIONS,US.PAYX,82.7,112.98130886,10,3,30.0
2022-07-28,MAX_POSITIONS,US.CEG,100.0,62.630495643,10,3,30.0
2022-07-28,MAX_POSITIONS,US.HON,100.0,179.995016923,10,3,30.0
2022-07-28,MAX_POSITIONS,US.KDP,100.0,34.480095573,10,3,30.0
2022-07-28,MAX_POSITIONS,US.CDNS,94.68,183.62,10,3,30.0
2022-07-29,MAX_POSITIONS,US.AMZN,100.0,134.95,10,3,30.0
2022-07-29,MAX_POSITIONS,US.TSLA,100.0,297.1470285,10,3,30.0
2022-07-29,MAX_POSITIONS,US.KLAC,88.84,36.890106445,10,3,30.0
2022-07-29,MAX_POSITIONS,US.ON,82.98,66.78,10,3,30.0
2022-08-02,MAX_POSITIONS,US.ISRG,87.88,238.48,10,3,30.0
2022-08-03,MAX_POSITIONS,US.LRCX,82.38,50.369263551,10,3,30.0
2022-08-03,MAX_POSITIONS,US.MELI,92.98,890.87,10,3,30.0
2022-08-03,MAX_POSITIONS,US.VRSK,100.0,192.017048418,10,3,30.0
2022-08-03,MAX_POSITIONS,US.SBUX,85.91,79.249962488,10,3,30.0
2022-08-04,MAX_POSITIONS,US.MELI,100.0,1034.83,10,3,30.0
2022-08-05,MAX_POSITIONS,US.CEG,100.0,72.045917731,10,3,30.0
2022-08-10,MAX_POSITIONS,US.TTD,100.0,74.24,10,4,40.0
2022-08-12,MAX_POSITIONS,US.AEP,81.15,90.35213204,10,4,40.0
2022-08-15,MAX_POSITIONS,US.GILD,100.0,57.717291236,10,4,40.0
2022-08-15,MAX_POSITIONS,US.PAYX,95.41,122.422534428,10,4,40.0
2022-08-25,MAX_POSITIONS,US.PDD,100.0,59.83,10,3,30.0
2022-10-24,MAX_POSITIONS,US.ORLY,100.0,51.230666922,10,5,50.0
2022-10-24,MAX_POSITIONS,US.HON,84.18,177.531294725,10,5,50.0
2022-10-24,MAX_POSITIONS,US.VRTX,82.63,310.5,10,5,50.0
2022-10-27,MAX_POSITIONS,US.CEG,100.0,90.379048835,10,4,40.0
2022-10-27,MAX_POSITIONS,US.ORLY,100.0,54.214666937,10,4,40.0
2022-10-27,MAX_POSITIONS,US.HON,81.66,186.640578387,10,4,40.0
2022-10-28,MAX_POSITIONS,US.ORLY,93.85,55.753333612,10,4,40.0
2022-10-28,MAX_POSITIONS,US.CTAS,98.65,103.32913636,10,4,40.0
2022-10-28,MAX_POSITIONS,US.MDLZ,87.05,55.640906984,10,4,40.0
2022-10-28,MAX_POSITIONS,US.TMUS,100.0,144.40038645,10,4,40.0
2022-10-28,MAX_POSITIONS,US.HON,100.0,194.657507908,10,4,40.0
2022-11-01,MAX_POSITIONS,US.IDXX,100.0,394.93,10,4,40.0
2022-11-07,MAX_POSITIONS,US.LRCX,82.44,41.917965816,10,4,40.0
2022-11-10,MAX_POSITIONS,US.CTAS,84.7,107.405374623,10,4,40.0
2022-11-10,MAX_POSITIONS,US.MU,98.24,59.246277225,10,4,40.0
2022-11-10,MAX_POSITIONS,US.AEP,89.5,80.672429125,10,4,40.0
2022-11-10,MAX_POSITIONS,US.ADI,90.34,150.676845576,10,4,40.0
2022-11-10,MAX_POSITIONS,US.TXN,94.4,157.668950404,10,4,40.0
2022-11-10,MAX_POSITIONS,US.IDXX,95.0,416.06,10,4,40.0
2022-11-10,MAX_POSITIONS,US.ADP,95.15,233.704785993,10,4,40.0
2022-11-10,MAX_POSITIONS,US.AMD,95.25,68.47,10,4,40.0
2022-11-10,MAX_POSITIONS,US.SBUX,96.65,88.417085105,10,4,40.0
2022-11-10,MAX_POSITIONS,US.XEL,98.47,60.982188246,10,4,40.0
2022-11-10,MAX_POSITIONS,US.NVDA,100.0,15.711061432,10,4,40.0
2022-11-10,MAX_POSITIONS,US.LIN,100.0,310.338021168,10,4,40.0
2022-11-10,MAX_POSITIONS,US.CPRT,100.0,30.23,10,4,40.0
2022-11-10,MAX_POSITIONS,US.ASML,100.0,543.731946419,10,4,40.0
2022-11-10,MAX_POSITIONS,US.ON,100.0,72.79,10,4,40.0
2022-11-10,MAX_POSITIONS,US.SNPS,100.0,318.76,10,4,40.0
2022-11-10,MAX_POSITIONS,US.KLAC,100.0,35.543426292,10,4,40.0
2022-11-10,MAX_POSITIONS,US.LRCX,100.0,46.778857822,10,4,40.0
2022-11-10,MAX_POSITIONS,US.AMAT,100.0,101.501418498,10,4,40.0
2022-11-10,MAX_POSITIONS,US.AVGO,100.0,47.856726124,10,4,40.0
2022-11-10,MAX_POSITIONS,US.FAST,98.88,23.798055538,10,4,40.0
2022-11-11,MAX_POSITIONS,US.LRCX,80.51,48.263916224,10,4,40.0
2022-11-11,MAX_POSITIONS,US.CDNS,82.17,166.9,10,4,40.0
2022-11-11,MAX_POSITIONS,US.KLAC,86.19,36.697803423,10,4,40.0
2022-11-11,MAX_POSITIONS,US.BKNG,87.48,78.953663233,10,4,40.0
2022-11-11,MAX_POSITIONS,US.ADBE,88.2,341.15,10,4,40.0
2022-11-11,MAX_POSITIONS,US.TXN,85.99,162.001258847,10,4,40.0
2022-11-11,MAX_POSITIONS,US.AMD,94.86,72.37,10,4,40.0
2022-11-11,MAX_POSITIONS,US.SNPS,99.06,331.4,10,4,40.0
2022-11-11,MAX_POSITIONS,US.IDXX,100.0,441.27,10,4,40.0
2022-11-11,MAX_POSITIONS,US.AMAT,100.0,107.061282437,10,4,40.0
2022-11-11,MAX_POSITIONS,US.MU,89.84,61.4580596,10,4,40.0
2022-11-18,MAX_POSITIONS,US.CSCO,86.55,43.310287121,10,4,40.0
2022-11-30,MAX_POSITIONS,US.EXC,100.0,36.332835837,10,4,40.0
2022-11-30,MAX_POSITIONS,US.MSFT,94.62,248.07755309,10,4,40.0
2022-11-30,MAX_POSITIONS,US.SBUX,90.11,93.873115497,10,4,40.0
2022-11-30,MAX_POSITIONS,US.CMCSA,80.72,30.068849653,10,4,40.0
2022-12-01,MAX_POSITIONS,US.CDNS,89.36,176.78,10,4,40.0
2022-12-01,MAX_POSITIONS,US.SNPS,100.0,357.84,10,4,40.0
2022-12-01,MAX_POSITIONS,US.OKTA,100.0,67.43,10,4,40.0
2023-01-17,MAX_POSITIONS,US.CDNS,83.39,172.97,10,4,40.0
2023-01-20,MAX_POSITIONS,US.GOOGL,100.0,97.158471637,10,4,40.0
2023-01-20,MAX_POSITIONS,US.GOOG,100.0,98.412324271,10,4,40.0
2023-01-23,MAX_POSITIONS,US.CDNS,92.95,183.41,10,4,40.0
2023-01-23,MAX_POSITIONS,US.META,81.92,142.022822328,10,4,40.0
2023-01-23,MAX_POSITIONS,US.ZS,85.0,123.76,10,4,40.0
2023-01-23,MAX_POSITIONS,US.ON,85.1,70.8,10,4,40.0
2023-01-23,MAX_POSITIONS,US.ADBE,80.36,364.98,10,4,40.0
2023-01-23,MAX_POSITIONS,US.CMCSA,94.79,33.29670641,10,4,40.0
2023-01-23,MAX_POSITIONS,US.QCOM,100.0,121.178846852,10,4,40.0
2023-01-23,MAX_POSITIONS,US.NFLX,100.0,35.742,10,4,40.0
2023-01-23,MAX_POSITIONS,US.MU,100.0,60.908240744,10,4,40.0
2023-01-23,MAX_POSITIONS,US.AMD,100.0,76.53,10,4,40.0
2023-01-23,MAX_POSITIONS,US.NVDA,100.0,19.150447391,10,4,40.0
2023-01-23,MAX_POSITIONS,US.APP,100.0,11.98,10,4,40.0
2023-01-24,MAX_POSITIONS,US.PCAR,100.0,65.85689135,10,4,40.0
2023-01-26,MAX_POSITIONS,US.NXPI,85.99,168.724913329,10,4,40.0
2023-01-26,MAX_POSITIONS,US.VRTX,92.92,321.02,10,4,40.0
2023-01-26,MAX_POSITIONS,US.ABNB,85.98,109.42,10,4,40.0
2023-01-26,MAX_POSITIONS,US.TSLA,100.0,160.27,10,4,40.0
2023-01-26,MAX_POSITIONS,US.PDD,100.0,104.66,10,4,40.0
2023-01-27,MAX_POSITIONS,US.TSLA,100.0,177.9,10,4,40.0
2023-01-27,MAX_POSITIONS,US.ABNB,100.0,115.94,10,4,40.0
2023-01-27,MAX_POSITIONS,US.META,94.63,150.41909025,10,4,40.0
2023-01-27,MAX_POSITIONS,US.SNOW,87.68,159.36,10,4,40.0
2023-01-27,MAX_POSITIONS,US.AMZN,86.81,102.24,10,4,40.0
2023-02-01,MAX_POSITIONS,US.DDOG,93.32,82.7,10,4,40.0
2023-02-01,MAX_POSITIONS,US.SNPS,84.63,367.05,10,4,40.0
2023-02-01,MAX_POSITIONS,US.AMAT,85.3,115.555843168,10,4,40.0
2023-02-01,MAX_POSITIONS,US.QCOM,89.97,128.050241434,10,4,40.0
2023-02-01,MAX_POSITIONS,US.APP,92.48,13.36,10,4,40.0
2023-02-01,MAX_POSITIONS,US.ADBE,98.65,383.92,10,4,40.0
2023-02-01,MAX_POSITIONS,US.AMD,100.0,84.64,10,4,40.0
2023-02-01,MAX_POSITIONS,US.ALGN,100.0,282.53,10,4,40.0
2023-02-01,MAX_POSITIONS,US.ON,100.0,77.84,10,4,40.0
2023-02-01,MAX_POSITIONS,US.NXPI,100.0,181.77152367,10,4,40.0
2023-02-01,MAX_POSITIONS,US.LRCX,100.0,51.291604911,10,4,40.0
2023-02-01,MAX_POSITIONS,US.ADI,100.0,166.655085096,10,4,40.0
2023-02-01,MAX_POSITIONS,US.FAST,100.0,23.97783825,10,4,40.0
2023-02-02,MAX_POSITIONS,US.FAST,100.0,25.544020748,10,4,40.0
2023-02-02,MAX_POSITIONS,US.APP,100.0,14.19,10,4,40.0
2023-02-02,MAX_POSITIONS,US.ALGN,100.0,359.88,10,4,40.0
2023-02-02,MAX_POSITIONS,US.AMAT,97.45,120.6534667,10,4,40.0
2023-02-02,MAX_POSITIONS,US.TTD,100.0,57.01,10,4,40.0
2023-02-02,MAX_POSITIONS,US.DDOG,94.26,86.97,10,4,40.0
2023-02-02,MAX_POSITIONS,US.CRWD,87.97,28.9825,10,4,40.0
2023-02-02,MAX_POSITIONS,US.AMD,83.59,88.31,10,4,40.0
2023-02-02,MAX_POSITIONS,US.AAPL,95.18,148.302974672,10,4,40.0
2023-02-02,MAX_POSITIONS,US.GOOG,100.0,107.849122489,10,4,40.0
2023-02-02,MAX_POSITIONS,US.INTU,97.06,442.003119068,10,4,40.0
2023-02-02,MAX_POSITIONS,US.META,100.0,187.126740915,10,4,40.0
2023-02-02,MAX_POSITIONS,US.MRVL,100.0,48.201841939,10,4,40.0
2023-02-02,MAX_POSITIONS,US.ON,100.0,82.12,10,4,40.0
2023-02-02,MAX_POSITIONS,US.ZS,100.0,141.35,10,4,40.0
2023-02-02,MAX_POSITIONS,US.GOOGL,100.0,106.793039525,10,4,40.0
2023-02-02,MAX_POSITIONS,US.MSFT,100.0,257.275693924,10,4,40.0
2023-02-02,MAX_POSITIONS,US.SNOW,100.0,178.05,10,4,40.0
2023-02-02,MAX_POSITIONS,US.OKTA,100.0,81.27,10,4,40.0
2023-02-02,MAX_POSITIONS,US.AMZN,100.0,112.91,10,4,40.0
2023-02-02,MAX_POSITIONS,US.TEAM,100.0,182.41,10,4,40.0
2023-02-03,MAX_POSITIONS,US.REGN,100.0,776.714780726,10,4,40.0
2023-02-03,MAX_POSITIONS,US.AAPL,85.1,151.921559388,10,4,40.0
2023-02-08,MAX_POSITIONS,US.FTNT,100.0,59.64,10,4,40.0
2023-02-09,MAX_POSITIONS,US.APP,100.0,16.11,10,4,40.0
2023-02-14,MAX_POSITIONS,US.CDNS,100.0,199.09,10,4,40.0
2023-02-15,MAX_POSITIONS,US.ABNB,100.0,137.01,10,4,40.0
2023-02-15,MAX_POSITIONS,US.TTD,100.0,66.3,10,4,40.0
2023-02-15,MAX_POSITIONS,US.PLTR,100.0,10.11,10,4,40.0
2023-02-16,MAX_POSITIONS,US.CSCO,100.0,46.579543515,10,4,40.0
2023-03-16,MAX_POSITIONS,US.GOOGL,90.98,99.43825622,10,4,40.0
2023-03-16,MAX_POSITIONS,US.MSFT,85.92,269.227246206,10,4,40.0
2023-03-16,MAX_POSITIONS,US.GOOG,100.0,100.186680239,10,4,40.0
2023-03-21,MAX_POSITIONS,US.ADBE,90.71,374.22,10,4,40.0
2023-03-21,MAX_POSITIONS,US.GOOG,84.81,104.914991951,10,4,40.0
2023-03-23,MAX_POSITIONS,US.REGN,91.0,795.588891381,10,4,40.0
2023-03-24,MAX_POSITIONS,US.EA,100.0,117.101911351,10,4,40.0
2023-03-24,MAX_POSITIONS,US.VRTX,100.0,314.39,10,4,40.0
2023-03-24,MAX_POSITIONS,US.ISRG,100.0,256.42,10,4,40.0
2023-03-29,MAX_POSITIONS,US.CTAS,100.0,112.974507732,10,4,40.0
2023-03-29,MAX_POSITIONS,US.PAYX,93.09,104.228180158,10,4,40.0
2023-03-29,MAX_POSITIONS,US.MU,85.88,62.602873129,10,4,40.0
2023-03-30,MAX_POSITIONS,US.GEHC,100.0,81.699548645,10,4,40.0
2023-03-31,MAX_POSITIONS,US.TSLA,82.57,207.46,10,4,40.0
2023-03-31,MAX_POSITIONS,US.AAPL,82.76,162.395565254,10,4,40.0
2023-03-31,MAX_POSITIONS,US.SNOW,100.0,154.29,10,4,40.0
2023-03-31,MAX_POSITIONS,US.MNST,100.0,54.01,10,4,40.0
2023-04-03,MAX_POSITIONS,US.ORLY,100.0,57.863333622,10,4,40.0
2023-04-04,MAX_POSITIONS,US.EA,100.0,123.211319647,10,4,40.0
2023-04-05,MAX_POSITIONS,US.MDLZ,80.89,65.117690358,10,4,40.0
2023-04-05,MAX_POSITIONS,US.XEL,100.0,63.693398333,10,4,40.0
2023-04-05,MAX_POSITIONS,US.TMUS,96.24,142.602553824,10,4,40.0
2023-04-13,MAX_POSITIONS,US.VRTX,94.83,333.35,10,3,30.0
2023-04-19,MAX_POSITIONS,US.DXCM,100.0,124.12,10,3,30.0
2023-04-19,MAX_POSITIONS,US.GEHC,98.38,85.290191092,10,3,30.0
2023-04-21,MAX_POSITIONS,US.GILD,100.0,77.68734759,10,3,30.0
2023-04-24,MAX_POSITIONS,US.TTWO,94.57,127.79,10,3,30.0
2023-04-25,MAX_POSITIONS,US.MDLZ,80.19,66.120904075,10,2,20.0
2023-04-27,MAX_POSITIONS,US.MDLZ,100.0,67.324760535,10,2,20.0
2023-04-27,MAX_POSITIONS,US.CMCSA,100.0,33.561033141,10,2,20.0
2023-04-27,MAX_POSITIONS,US.MNST,81.86,55.28,10,2,20.0
2023-04-28,MAX_POSITIONS,US.MDLZ,100.0,69.969596698,10,2,20.0
2023-04-28,MAX_POSITIONS,US.CMCSA,100.0,34.477773555,10,2,20.0
2023-04-28,MAX_POSITIONS,US.SBUX,86.44,105.504097969,10,2,20.0
2023-04-28,MAX_POSITIONS,US.MNST,82.8,56.0,10,2,20.0
2023-05-01,MAX_POSITIONS,US.MNST,85.94,56.84,10,2,20.0
2023-05-03,MAX_POSITIONS,US.VRSK,100.0,199.467744693,10,2,20.0
2023-05-05,MAX_POSITIONS,US.AAPL,87.47,170.933888788,10,2,20.0
2023-05-09,MAX_POSITIONS,US.PLTR,100.0,9.55,10,1,10.0
2023-05-10,MAX_POSITIONS,US.SNOW,100.0,172.04,10,1,10.0
2023-05-11,MAX_POSITIONS,US.GOOGL,100.0,115.5454299,10,1,10.0
2023-05-11,MAX_POSITIONS,US.GOOG,100.0,115.878331057,10,1,10.0
2023-05-11,MAX_POSITIONS,US.APP,100.0,22.0,10,1,10.0
2023-05-15,MAX_POSITIONS,US.AMAT,100.0,117.870290423,10,1,10.0
2023-05-15,MAX_POSITIONS,US.LRCX,100.0,53.61450304,10,1,10.0
2023-05-15,MAX_POSITIONS,US.KLAC,100.0,39.396402031,10,1,10.0
2023-05-17,MAX_POSITIONS,US.ASML,81.51,653.421964711,10,1,10.0
2023-05-17,MAX_POSITIONS,US.AVGO,88.05,63.081602813,10,1,10.0
2023-05-17,MAX_POSITIONS,US.AMAT,88.13,122.337507276,10,1,10.0
2023-05-17,MAX_POSITIONS,US.MRVL,95.14,43.154988102,10,1,10.0
2023-05-17,MAX_POSITIONS,US.APP,100.0,24.38,10,1,10.0
2023-05-18,MAX_POSITIONS,US.KLAC,80.69,41.782024297,10,1,10.0
2023-05-18,MAX_POSITIONS,US.ADI,82.4,182.287920035,10,1,10.0
2023-05-18,MAX_POSITIONS,US.AMZN,83.41,118.15,10,1,10.0
2023-05-18,MAX_POSITIONS,US.BKNG,89.34,108.925402392,10,1,10.0
2023-05-18,MAX_POSITIONS,US.AMD,92.65,107.93,10,1,10.0
2023-05-18,MAX_POSITIONS,US.PLTR,100.0,11.74,10,1,10.0
2023-05-18,MAX_POSITIONS,US.NFLX,100.0,37.129,10,1,10.0
2023-05-18,MAX_POSITIONS,US.TTWO,100.0,139.63,10,1,10.0
2023-05-18,MAX_POSITIONS,US.ASML,100.0,678.204247429,10,1,10.0
2023-05-18,MAX_POSITIONS,US.SNPS,100.0,409.71,10,1,10.0
2023-05-18,MAX_POSITIONS,US.LRCX,100.0,58.1258217,10,1,10.0
2023-05-18,MAX_POSITIONS,US.MU,100.0,66.707975319,10,1,10.0
2023-05-18,MAX_POSITIONS,US.AMAT,100.0,126.444621681,10,1,10.0
2023-05-18,MAX_POSITIONS,US.AVGO,100.0,65.041779164,10,1,10.0
2023-05-18,MAX_POSITIONS,US.SNOW,100.0,184.31,10,1,10.0
2023-05-19,MAX_POSITIONS,US.CSCO,100.0,45.217548908,10,1,10.0
2023-05-22,MAX_POSITIONS,US.OKTA,99.62,85.44,10,1,10.0
2023-05-22,MAX_POSITIONS,US.TSLA,98.99,188.87,10,1,10.0
2023-05-25,MAX_POSITIONS,US.ADBE,100.0,392.06,10,1,10.0
2023-05-25,MAX_POSITIONS,US.MRVL,100.0,48.976307901,10,1,10.0
2023-05-25,MAX_POSITIONS,US.AMD,100.0,120.35,10,1,10.0
2023-05-25,MAX_POSITIONS,US.AVGO,100.0,69.925429495,10,1,10.0
2023-05-25,MAX_POSITIONS,US.SNPS,100.0,434.2,10,1,10.0
2023-05-26,MAX_POSITIONS,US.TXN,100.0,161.480702842,10,1,10.0
2023-05-26,MAX_POSITIONS,US.WDAY,100.0,216.07,10,1,10.0
2023-05-26,MAX_POSITIONS,US.ADBE,100.0,415.39,10,1,10.0
2023-05-26,MAX_POSITIONS,US.MRVL,100.0,64.8562347,10,1,10.0
2023-05-26,MAX_POSITIONS,US.KLAC,100.0,44.96220404,10,1,10.0
2023-05-26,MAX_POSITIONS,US.ASML,100.0,717.185423549,10,1,10.0
2023-05-26,MAX_POSITIONS,US.MU,100.0,72.986837581,10,1,10.0
2023-05-26,MAX_POSITIONS,US.AMAT,100.0,132.761638106,10,1,10.0
2023-05-26,MAX_POSITIONS,US.AMD,100.0,127.03,10,1,10.0
2023-05-26,MAX_POSITIONS,US.AVGO,100.0,77.978175512,10,1,10.0
2023-05-26,MAX_POSITIONS,US.LRCX,100.0,60.990659523,10,1,10.0
2023-05-30,MAX_POSITIONS,US.SNPS,100.0,464.83,10,1,10.0
2023-05-30,MAX_POSITIONS,US.NFLX,80.91,39.298,10,1,10.0
2023-05-31,MAX_POSITIONS,US.TEAM,100.0,180.79,10,1,10.0
2023-06-01,MAX_POSITIONS,US.CEG,100.0,87.088104185,10,1,10.0
2023-06-01,MAX_POSITIONS,US.TTD,100.0,73.26,10,1,10.0
2023-06-02,MAX_POSITIONS,US.BKR,89.0,27.716537736,10,1,10.0
2023-06-02,MAX_POSITIONS,US.ZS,85.3,142.39,10,1,10.0
2023-06-02,MAX_POSITIONS,US.SPY,100.0,410.732181968,10,1,10.0
2023-06-06,MAX_POSITIONS,US.GEHC,89.02,82.516513673,10,1,10.0
2023-06-07,MAX_POSITIONS,US.PCAR,81.51,68.223885064,10,1,10.0
2023-06-08,MAX_POSITIONS,US.CEG,81.35,90.439154098,10,1,10.0
2023-06-09,MAX_POSITIONS,US.TSLA,99.56,244.4,10,1,10.0
2023-06-09,MAX_POSITIONS,US.ADBE,96.29,454.0,10,1,10.0
2023-06-13,MAX_POSITIONS,US.NXPI,100.0,186.185179426,10,1,10.0
2023-06-13,MAX_POSITIONS,US.ALGN,100.0,322.02,10,1,10.0
2023-06-13,MAX_POSITIONS,US.PCAR,93.08,71.169896114,10,1,10.0
2023-06-13,MAX_POSITIONS,US.NFLX,84.56,43.573,10,1,10.0
2023-06-15,MAX_POSITIONS,US.SPY,85.29,424.822545661,10,1,10.0
2023-06-15,MAX_POSITIONS,US.WDAY,90.43,224.31,10,1,10.0
2023-06-15,MAX_POSITIONS,US.FTNT,96.11,73.59,10,1,10.0
2023-06-15,MAX_POSITIONS,US.CSCO,93.97,47.794571846,10,1,10.0
2023-06-20,MAX_POSITIONS,US.TSLA,100.0,274.45,10,1,10.0
2023-06-27,MAX_POSITIONS,US.AMAT,100.0,142.997339882,10,1,10.0
2023-06-27,MAX_POSITIONS,US.TTWO,81.53,146.34,10,1,10.0
2023-06-29,MAX_POSITIONS,US.PCAR,100.0,73.972636109,10,1,10.0
2023-06-30,MAX_POSITIONS,US.NXPI,82.33,193.995024053,10,1,10.0
2023-06-30,MAX_POSITIONS,US.AAPL,100.0,191.288287355,10,1,10.0
2023-06-30,MAX_POSITIONS,US.ROST,100.0,108.789094274,10,1,10.0
2023-06-30,MAX_POSITIONS,US.COST,80.64,517.243971083,10,1,10.0
2023-07-07,MAX_POSITIONS,US.BKR,100.0,31.024157013,10,1,10.0
2023-07-11,MAX_POSITIONS,US.BKR,85.82,31.88619943,10,0,0.0
2023-07-11,MAX_POSITIONS,US.FANG,86.45,122.8479309,10,0,0.0
2023-07-11,MAX_POSITIONS,US.EA,100.0,135.308230623,10,0,0.0
2023-07-11,MAX_POSITIONS,US.TTD,100.0,82.69,10,0,0.0
2023-07-11,MAX_POSITIONS,US.APP,89.72,28.09,10,0,0.0
2023-07-12,MAX_POSITIONS,US.INTU,88.24,467.766224991,10,0,0.0
2023-07-13,MAX_POSITIONS,US.ON,100.0,102.04,10,0,0.0
2023-07-13,MAX_POSITIONS,US.ALGN,87.0,367.56,10,0,0.0
2023-07-13,MAX_POSITIONS,US.AMZN,86.39,134.3,10,0,0.0
2023-07-13,MAX_POSITIONS,US.TTD,84.76,87.01,10,0,0.0
2023-07-13,MAX_POSITIONS,US.MRVL,84.27,64.782620283,10,0,0.0
2023-07-14,MAX_POSITIONS,US.DXCM,82.69,137.32,10,0,0.0
2023-07-17,MAX_POSITIONS,US.COST,88.73,531.251581132,10,0,0.0
2023-07-17,MAX_POSITIONS,US.BKNG,100.0,115.532259282,10,0,0.0
2023-07-17,MAX_POSITIONS,US.ADP,100.0,217.818475096,10,0,0.0
2023-07-18,MAX_POSITIONS,US.NFLX,100.0,47.48,10,0,0.0
2023-07-18,MAX_POSITIONS,US.PCAR,96.12,80.070610348,10,0,0.0
2023-07-21,MAX_POSITIONS,US.VRSK,83.97,229.301503507,10,0,0.0
2023-07-26,MAX_POSITIONS,US.GOOG,80.27,128.526812702,10,0,0.0
2023-07-26,MAX_POSITIONS,US.ADP,100.0,236.206112071,10,0,0.0
2023-07-26,MAX_POSITIONS,US.PAYX,100.0,115.716354712,10,0,0.0
2023-07-27,MAX_POSITIONS,US.ALGN,90.1,385.31,10,0,0.0
2023-07-27,MAX_POSITIONS,US.CMCSA,100.0,38.060350889,10,0,0.0
2023-07-27,MAX_POSITIONS,US.KDP,100.0,30.946428062,10,0,0.0
2023-07-28,MAX_POSITIONS,US.KLAC,100.0,49.819241282,10,0,0.0
2023-07-28,MAX_POSITIONS,US.PDD,82.75,89.35,10,0,0.0
2023-07-31,MAX_POSITIONS,US.OKTA,100.0,76.86,10,0,0.0
2023-07-31,MAX_POSITIONS,US.PLTR,86.95,19.84,10,0,0.0
2023-08-03,MAX_POSITIONS,US.REGN,100.0,765.130460576,10,1,10.0
2023-08-03,MAX_POSITIONS,US.CEG,100.0,99.100932237,10,1,10.0
2023-08-04,MAX_POSITIONS,US.AMZN,81.32,139.57,10,1,10.0
2023-08-07,MAX_POSITIONS,US.BKNG,92.2,127.022189735,10,1,10.0
2023-08-10,MAX_POSITIONS,US.APP,100.0,37.2,10,2,20.0
2023-08-29,MAX_POSITIONS,US.INTU,100.0,526.281146811,10,3,30.0
2023-08-31,MAX_POSITIONS,US.OKTA,100.0,83.51,10,3,30.0
2023-08-31,MAX_POSITIONS,US.ADBE,97.86,559.34,10,3,30.0
2023-09-01,MAX_POSITIONS,US.MELI,80.73,1421.64,10,3,30.0
