date,victim_code,incoming_code,window_end,still_open_at_backtest_end,replace_return_pct,keep_return_pct,replace_alpha_pct
2016-03-29,US.META,US.ON,2016-04-12,False,-5.0,-4.761,-0.239
2016-04-13,US.NFLX,US.MELI,2016-10-13,False,34.423,-8.591,43.014
2016-04-20,US.NVDA,US.ISRG,2016-05-04,False,-5.0,-4.636,-0.364
2016-04-22,US.GILD,US.AMD,2016-04-25,False,-13.534,0.353,-13.887
2016-04-29,US.META,US.AMZN,2016-07-14,False,12.373,-0.247,12.619
2016-06-15,US.XEL,US.TEAM,2016-09-14,False,14.39,-2.935,17.325
2016-06-17,US.COST,US.AMD,2016-06-22,False,-5.0,1.43,-6.43
2016-06-30,US.ORLY,US.INTU,2016-08-16,False,1.036,5.467,-4.431
2016-10-21,US.GOOGL,US.META,2016-10-26,False,-0.78,-0.238,-0.542
2016-10-24,US.GOOG,US.TMUS,2017-05-30,False,31.041,20.018,11.023
2016-11-09,US.IDXX,US.GILD,2016-11-17,False,-3.683,5.572,-9.255
2016-11-09,US.KLAC,US.VRTX,2016-11-22,False,-7.192,10.928,-18.12
2016-11-09,US.HON,US.REGN,2016-11-18,False,-5.005,0.38,-5.384
2016-12-07,US.FAST,US.SPY,2017-01-23,False,1.311,3.681,-2.37
2017-02-01,US.IDXX,US.MU,2017-02-14,False,-6.586,15.309,-21.895
2017-03-10,US.ADP,US.AMAT,2017-06-12,False,13.041,-2.329,15.37
2017-03-24,US.PEP,US.MU,2017-04-11,False,-5.0,-0.348,-4.652
2017-06-16,US.DXCM,US.CTAS,2017-06-29,False,-5.0,-3.921,-1.079
2017-06-21,US.VRSK,US.GILD,2017-10-27,False,13.259,1.047,12.212
2017-06-21,US.FTNT,US.VRTX,2017-06-29,False,-5.629,0.027,-5.656
2017-07-14,US.TTWO,US.ASML,2017-12-04,False,22.761,33.985,-11.224
2017-08-14,US.XEL,US.CMCSA,2017-09-07,False,-7.876,3.015,-10.891
2017-09-11,US.KLAC,US.MELI,2017-09-25,False,-5.272,1.911,-7.184
2017-12-12,US.CPRT,US.TSLA,2017-12-26,False,-6.961,-0.824,-6.137
2018-01-02,US.PEP,US.NFLX,2018-02-09,False,19.703,-5.828,25.531
2018-03-08,US.PANW,US.FTNT,2018-07-24,False,23.405,11.25,12.156
2018-03-08,US.TEAM,US.OKTA,2018-03-09,False,-6.784,2.459,-9.243
2018-03-09,US.WDAY,US.KLAC,2018-03-19,False,-5.0,-4.374,-0.626
2018-03-09,US.NFLX,US.IDXX,2018-03-23,False,-6.33,-9.202,2.873
2018-04-18,US.PCAR,US.ISRG,2018-04-23,False,-5.0,-2.148,-2.852
2018-05-04,US.BKR,US.AAPL,2018-07-11,False,2.597,-8.556,11.153
2018-11-30,US.CTAS,US.WDAY,2018-12-17,False,-6.244,-11.293,5.049
2019-01-17,US.NFLX,US.FAST,2019-03-20,False,10.015,6.237,3.777
2019-01-18,US.BKR,US.CTAS,2019-03-25,False,4.325,13.723,-9.398
2019-01-18,US.MRVL,US.SNPS,2019-06-17,False,36.102,40.939,-4.837
2019-01-18,US.DXCM,US.VRSK,2019-01-29,False,0.458,-6.334,6.792
2019-01-24,US.SBUX,US.ADI,2019-05-13,False,10.569,19.613,-9.045
2019-03-26,US.MDLZ,US.VRSK,2019-09-09,False,21.84,14.84,7.0
2019-03-28,US.ADP,US.SBUX,2019-09-25,False,21.649,3.086,18.563
2019-06-18,US.MDLZ,US.AMGN,2019-08-08,False,1.993,1.217,0.776
2019-07-01,US.TXN,US.AVGO,2019-07-03,False,-5.204,-1.067,-4.138
2019-07-26,US.TTD,US.GOOGL,2019-08-05,False,-7.265,-10.328,3.063
2019-09-03,US.PDD,US.AEP,2019-09-05,False,-1.412,4.872,-6.284
2019-10-11,US.ALGN,US.FAST,2019-12-03,False,-5.0,38.07,-43.07
2019-10-15,US.HON,US.NVDA,2019-11-19,False,5.917,11.192,-5.275
2019-10-21,US.ALGN,US.VRTX,2020-03-09,False,17.366,3.237,14.128
2019-11-01,US.KDP,US.FTNT,2020-02-24,False,19.486,3.835,15.652
2019-12-12,US.AEP,US.MU,2020-02-27,False,-1.069,2.438,-3.507
2020-04-29,US.META,US.ALGN,2020-04-30,False,-5.0,5.417,-10.417
2020-04-29,US.SPY,US.GOOGL,2020-06-16,False,7.77,6.736,1.034
2020-06-19,US.DDOG,US.AMGN,2020-06-26,False,-2.455,-2.639,0.184
2020-07-01,US.AMD,US.AMGN,2020-07-14,False,-5.0,4.07,-9.07
2020-07-02,US.CDNS,US.FAST,2020-09-08,False,-0.204,2.678,-2.882
2020-11-04,US.PDD,US.GOOGL,2021-01-11,False,0.598,56.439,-55.841
2021-01-12,US.HON,US.FANG,2021-01-15,False,-5.782,-1.412,-4.369
2021-03-22,US.ORLY,US.PEP,2021-06-11,False,7.96,8.948,-0.988
2021-03-26,US.BKR,US.ASML,2021-06-03,False,6.813,16.578,-9.765
2021-04-28,US.AEP,US.MDLZ,2021-07-22,False,5.387,-1.304,6.692
2022-03-17,US.VRSK,US.DXCM,2022-04-26,False,-6.868,2.88,-9.748
2022-03-18,US.BKR,US.VRSK,2022-05-04,False,-7.064,-6.942,-0.121
2022-03-18,US.REGN,US.PAYX,2022-03-23,False,-2.146,-2.438,0.291
2022-03-25,US.AAPL,US.EXC,2022-06-02,False,8.415,-13.329,21.744
2022-03-29,US.REGN,US.TXN,2022-03-31,False,-3.942,-0.001,-3.941
2022-03-29,US.TSLA,US.ADP,2022-05-09,False,-6.739,-28.417,21.677
2022-03-29,US.AEP,US.PLTR,2022-04-06,False,-8.451,5.877,-14.328
2022-04-04,US.VRTX,US.INTU,2022-04-11,False,-6.261,4.634,-10.895
2022-04-07,US.AEP,US.COST,2022-04-22,False,-5.978,-3.018,-2.96
2022-05-27,US.CEG,US.KLAC,2022-06-01,False,-5.0,-4.429,-0.571
2022-05-27,US.AMGN,US.SNPS,2022-06-10,False,-5.44,-5.974,0.534
2022-05-27,US.GILD,US.LIN,2022-06-01,False,-3.04,-0.046,-2.993
2022-07-19,US.ROST,US.CPRT,2022-09-01,False,-4.345,9.043,-13.388
2022-07-19,US.SNOW,US.NXPI,2022-09-01,False,-5.0,18.223,-23.223
2022-07-20,US.AAPL,US.NFLX,2023-03-09,False,37.581,-1.15,38.731
2022-07-20,US.TXN,US.META,2022-07-22,False,-7.548,-0.865,-6.683
2022-07-27,US.CMCSA,US.SNPS,2022-09-01,False,-5.954,-14.918,8.964
2022-08-10,US.VRTX,US.TTD,2022-08-17,False,-5.482,1.17,-6.652
2022-08-18,US.AAPL,US.CSCO,2022-08-24,False,-5.0,-3.801,-1.199
2022-10-24,US.FANG,US.ORLY,2023-01-05,False,8.566,-11.341,19.908
2022-10-24,US.DXCM,US.VRTX,2022-10-27,False,-7.282,2.304,-9.586
2022-10-28,US.TTWO,US.DXCM,2022-11-03,False,-6.842,-10.256,3.414
2022-10-28,US.HON,US.TMUS,2022-11-15,False,-5.0,5.638,-10.638
2023-01-17,US.META,US.CDNS,2023-07-10,False,35.526,117.272,-81.746
2023-01-20,US.GOOG,US.GOOGL,2023-01-25,False,-2.857,-2.568,-0.288
2023-01-26,US.ASML,US.TSLA,2023-04-26,False,-4.068,-10.744,6.676
2023-03-03,US.LIN,US.OKTA,2023-03-10,False,-5.283,-5.751,0.467
2023-03-16,US.AMD,US.NVDA,2023-12-20,False,88.419,40.238,48.181
2023-08-03,US.KDP,US.MELI,2023-08-16,False,-5.719,-0.236,-5.483
2023-08-29,US.SBUX,US.INTU,2023-09-21,False,-5.987,-6.102,0.115
2023-10-09,US.FAST,US.PLTR,2023-10-16,False,-5.0,6.039,-11.039
2023-10-10,US.PCAR,US.EA,2023-10-30,False,-5.286,-3.63,-1.655
2023-10-12,US.META,US.AVGO,2023-10-19,False,-4.171,-3.501,-0.669
2023-11-02,US.DXCM,US.AEP,2023-11-10,False,-0.827,0.406,-1.232
2023-11-03,US.QCOM,US.GEHC,2023-11-29,False,-5.393,7.7,-13.094
2023-11-03,US.LIN,US.MNST,2023-12-15,False,-0.846,4.109,-4.955
2023-12-06,US.AAPL,US.FAST,2024-04-11,False,13.112,-8.869,21.981
2023-12-08,US.TMUS,US.ARM,2023-12-12,False,-5.0,2.583,-7.583
2025-04-29,US.TTWO,US.OKTA,2025-05-28,False,-6.5,-1.032,-5.468
