date,victim_code,incoming_code,victim_ret_5d_pct,candidate_ret_5d_pct,victim_ret_10d_pct,candidate_ret_10d_pct,victim_ret_20d_pct,candidate_ret_20d_pct,victim_ret_60d_pct,candidate_ret_60d_pct
2017-11-16,US.MU,US.CSCO,7.579,1.7,-9.073,4.794,-8.185,6.438,-5.912,18.183
2017-11-17,US.MU,US.ROST,4.094,-1.279,-13.562,8.233,-5.308,7.607,-5.763,11.854
2017-11-20,US.MU,US.MRVL,0.609,7.781,-13.497,1.76,-7.683,3.613,-7.2,5.336
2017-11-21,US.MU,US.MRVL,-11.457,-4.596,-15.83,-6.271,-7.389,-4.167,-9.109,-0.071
2017-11-22,US.MU,US.CPRT,-13.736,5.243,-12.088,6.998,-9.605,5.852,-9.361,12.436
2017-11-24,US.MU,US.AMZN,-15.479,-1.994,-13.023,-2.024,-11.192,-1.487,-10.93,25.239
2017-11-28,US.MU,US.CSCO,-14.02,-1.113,-12.664,0.477,-11.371,2.2,0.104,21.119
2017-11-29,US.MU,US.ROST,-4.938,1.325,-3.864,1.563,-4.412,6.384,11.065,2.318
2018-03-08,US.TEAM,US.OKTA,-0.385,-9.061,-3.813,-7.958,-8.697,-9.296,7.744,34.648
2018-03-09,US.TEAM,US.CTAS,-3.265,-2.815,-9.631,-5.861,-8.75,-5.962,8.831,6.467
2018-03-12,US.TEAM,US.AVGO,-5.227,-6.897,-8.382,-5.131,-7.783,-8.229,9.741,1.001
2018-04-18,US.PCAR,US.ISRG,-8.74,-7.021,-12.73,-4.675,-9.775,-2.121,-10.45,11.318
2018-05-04,US.BKR,US.AAPL,-0.667,2.985,-0.361,1.74,-9.25,4.754,-3.944,3.913
2018-05-07,US.BKR,US.NVDA,0.14,2.686,1.852,-1.785,-5.669,6.657,-3.817,-0.827
2018-05-09,US.BKR,US.EA,1.32,-0.114,-0.907,1.901,-4.619,4.503,-6.846,-0.107
2018-05-10,US.BKR,US.CTAS,1.271,0.159,-1.41,-0.17,-4.091,5.232,-3.538,15.514
2018-05-11,US.BKR,US.TTD,0.308,13.252,-2.964,9.192,-4.502,17.471,-1.622,19.204
2018-05-15,US.BKR,US.TTD,0.915,2.506,-1.054,5.385,-5.572,12.266,-3.881,16.293
2018-05-22,US.BKR,US.MU,-1.951,5.997,-4.835,0.661,-9.148,-0.136,-13.242,-20.21
2018-05-23,US.BKR,US.NFLX,-4.023,1.996,-3.746,4.839,-10.322,20.515,-13.957,-8.105
2018-05-24,US.BKR,US.ALGN,-2.075,5.062,-2.719,9.346,-8.27,11.428,-10.261,11.115
2018-05-29,US.BKR,US.OKTA,-3.613,1.714,-0.946,-1.342,-4.99,-7.622,-6.739,6.709
2018-06-01,US.BKR,US.TXN,-0.658,0.819,-6.756,0.949,-5.439,-3.963,-4.724,0.948
2018-06-04,US.BKR,US.GOOG,4.53,-0.816,-0.398,2.999,0.826,-1.038,2.265,8.063
2018-06-05,US.BKR,US.ASML,2.767,0.01,-2.559,-1.58,-0.952,-8.984,1.16,-1.258
2018-06-06,US.BKR,US.ASML,-1.674,0.069,-4.532,-3.995,-4.013,-8.681,-1.905,-4.143
2018-06-07,US.BKR,US.ZS,-2.912,4.234,-6.832,-6.827,-2.94,0.582,-4.958,13.231
2018-06-08,US.BKR,US.MNST,-6.138,1.712,-5.706,2.487,-0.749,5.84,-6.686,9.823
2018-06-12,US.BKR,US.PAYX,-5.182,0.0,-4.082,-0.648,-4.69,0.13,-10.278,8.307
2018-06-13,US.BKR,US.NFLX,-2.907,9.694,-1.351,2.753,-3.787,8.836,-7.751,-8.225
2018-06-14,US.BKR,US.CMCSA,-4.038,-3.046,-2.167,-3.519,-3.118,3.2,-5.196,8.137
2018-06-15,US.BKR,US.PEP,0.461,0.706,1.412,1.171,-0.737,4.972,0.061,6.186
2018-06-18,US.BKR,US.GOOG,-0.307,-4.146,1.229,-3.92,0.307,2.159,-0.43,-0.907
2018-06-19,US.BKR,US.REGN,1.16,0.049,1.649,8.191,-0.611,11.897,-1.435,21.598
2018-06-20,US.BKR,US.NFLX,1.603,-6.327,0.544,-4.408,-3.901,-12.604,-4.566,-12.525
2018-06-29,US.BKR,US.VRTX,4.269,2.471,-2.119,6.625,5.026,2.624,1.332,7.466
2018-07-06,US.BKR,US.AMGN,-3.089,2.565,-4.96,-0.272,0.624,3.654,-2.049,9.061
2018-07-09,US.BKR,US.AMGN,-6.127,0.366,-5.633,-2.163,1.336,1.772,-6.359,7.681
2018-07-10,US.BKR,US.PEP,-4.756,1.763,-3.735,1.639,2.655,1.178,-6.536,-3.969
2018-07-12,US.BKR,US.MSFT,-3.021,0.202,3.814,5.212,5.798,5.26,-2.655,8.035
2018-07-13,US.BKR,US.COST,-1.931,0.993,6.436,1.436,6.497,1.741,-2.268,3.669
2018-07-16,US.BKR,US.MELI,0.526,5.838,7.3,0.0,5.537,4.548,0.928,-0.929
2018-07-17,US.BKR,US.PEP,1.072,-0.122,5.944,0.104,3.952,-1.549,-2.206,-5.791
2018-07-18,US.BKR,US.ASML,2.212,0.516,5.284,-1.925,-2.273,-10.016,-5.806,-22.251
2018-12-03,US.PEP,US.AMD,-0.638,-15.732,-5.255,-17.756,-8.288,-28.089,-0.789,-1.434
2019-01-18,US.BKR,US.CTAS,-4.726,-1.038,1.907,2.947,8.167,10.048,7.131,13.206
2019-01-24,US.BKR,US.ADI,2.3,4.338,5.859,6.206,14.366,11.778,15.451,20.519
2019-01-25,US.BKR,US.ASML,3.661,1.054,4.768,2.656,13.878,6.222,10.558,17.244
2019-01-29,US.BKR,US.PCAR,8.074,1.168,6.822,3.593,15.155,6.262,10.406,9.06
2019-01-30,US.BKR,US.AAPL,3.926,5.44,4.971,3.425,10.192,5.23,6.85,24.161
2019-01-31,US.BKR,US.META,3.479,-0.186,8.782,-1.644,14.977,-2.646,10.182,16.852
2019-02-01,US.BKR,US.PAYX,1.068,3.311,6.078,5.426,11.253,6.427,-1.355,17.293
2019-02-04,US.BKR,US.SNPS,0.976,1.343,6.143,4.408,10.293,5.966,-4.19,23.093
2019-02-05,US.BKR,US.PAYX,-1.159,1.478,6.193,2.143,5.114,4.177,-6.033,12.259
2019-02-06,US.BKR,US.TXN,1.005,0.629,5.587,0.15,4.703,-1.437,-3.014,11.049
2019-02-08,US.BKR,US.VRSK,4.957,2.787,8.696,2.664,7.68,4.37,-5.689,15.407
2019-02-11,US.BKR,US.CTAS,5.117,2.976,7.776,2.829,8.058,3.279,-7.534,11.29
2019-02-12,US.BKR,US.ORLY,7.437,1.345,7.801,-2.782,10.146,-2.949,-8.61,-2.933
2019-02-15,US.BKR,US.TMUS,3.562,1.388,4.878,-0.555,9.098,2.262,-13.744,2.151
2019-02-20,US.BKR,US.CDNS,0.339,4.322,-1.016,6.247,6.283,11.585,-13.544,26.839
2019-02-21,US.BKR,US.CPRT,0.419,3.786,-0.837,3.078,8.337,5.714,-12.79,16.045
2019-02-22,US.BKR,US.INTU,2.846,-0.211,-2.353,-2.016,3.074,0.693,-10.913,-2.714
2019-02-27,US.BKR,US.MELI,-1.35,3.325,2.175,13.712,2.287,8.565,-12.851,29.997
2019-02-28,US.BKR,US.MNST,-1.251,-3.509,5.042,-6.517,2.957,-14.68,-15.141,-0.642
2019-03-01,US.BKR,US.ZS,-5.055,-0.05,2.768,10.93,2.288,17.104,-17.544,22.569
2019-03-08,US.BKR,US.COST,8.239,2.537,5.558,4.275,4.081,7.923,-13.663,8.1
2019-03-11,US.BKR,US.CDNS,6.34,1.835,3.509,3.586,1.208,6.704,-15.449,7.572
2019-03-12,US.BKR,US.GOOGL,3.729,0.435,3.207,-0.619,-0.522,0.454,-13.752,-12.486
2019-03-13,US.BKR,US.MELI,3.67,-1.965,0.11,-4.526,-1.394,1.262,-13.744,19.01
2019-03-14,US.BKR,US.ZS,2.707,4.452,-1.985,6.14,-3.789,1.21,-14.849,14.909
2019-03-15,US.BKR,US.ASML,-2.478,-2.777,-0.467,-2.613,-5.278,5.495,-16.182,5.073
2019-03-20,US.BKR,US.GOOGL,-3.434,-3.948,-6.301,-1.274,-8.743,1.118,-20.972,-11.426
2019-03-21,US.BKR,US.AAPL,-4.568,-3.265,-5.938,0.308,-10.049,4.495,-20.67,-0.232
2019-03-26,US.BKR,US.VRSK,-2.493,2.43,-3.613,2.612,-7.478,5.915,-11.297,11.047
2019-04-01,US.ADP,US.SNPS,-0.993,-0.97,0.993,0.0,1.431,2.985,0.945,5.452
2019-04-02,US.ADP,US.CPRT,-1.09,1.71,0.434,3.198,-2.453,4.512,2.08,16.149
2019-04-03,US.ADP,US.LIN,-0.422,-0.941,1.086,-1.549,-1.664,-1.231,3.119,10.41
2019-04-11,US.ADP,US.FAST,0.476,3.797,1.256,4.731,-0.396,-3.556,1.643,-7.229
2019-04-12,US.ADP,US.AVGO,-0.857,-0.647,-0.196,-1.374,-3.705,-7.539,1.237,-12.718
2019-04-15,US.ADP,US.FTNT,0.831,-3.392,0.434,-1.89,-3.159,-14.724,1.42,-11.72
2019-04-18,US.ADP,US.HON,0.776,1.987,-1.385,2.79,-0.443,0.554,1.569,4.092
2019-04-23,US.ADP,US.AMZN,-0.394,0.143,-4.054,-0.144,-1.236,-3.444,2.143,2.814
2019-04-25,US.ADP,US.MSFT,-3.32,-2.276,-2.008,-2.826,-1.666,-1.938,2.492,7.582
2019-04-26,US.ADP,US.MNST,-2.144,5.801,-1.631,5.616,-1.13,6.32,3.065,7.46
2019-04-29,US.ADP,US.TTD,-1.681,-0.133,-3.516,-21.75,-0.773,-10.536,3.082,9.956
2019-05-01,US.ADP,US.MDLZ,1.086,-1.241,1.2,0.374,2.178,-0.768,8.003,6.761
2019-05-03,US.ADP,US.MELI,0.524,-3.645,0.955,-0.755,-2.616,-1.757,3.498,9.472
2019-05-10,US.ADP,US.ZS,0.428,7.124,0.509,0.286,4.136,4.582,1.953,8.688
2019-05-16,US.ADP,US.LIN,-0.248,-1.37,-0.873,-3.322,2.975,8.543,3.18,2.916
2019-06-07,US.SBUX,US.MNST,2.134,-6.963,1.625,-3.246,6.014,0.121,17.77,-12.561
2019-06-10,US.SBUX,US.DXCM,1.33,8.596,2.099,6.66,6.469,6.747,17.752,22.53
2019-06-12,US.SBUX,US.DXCM,1.061,5.858,0.543,-2.575,7.404,4.977,15.884,10.477
2019-06-17,US.SBUX,US.KDP,0.759,-0.233,1.843,-1.864,8.504,-5.348,10.003,-5.449
2019-06-18,US.SBUX,US.AMGN,1.604,1.558,3.123,2.77,8.84,-2.505,11.443,7.579
2019-06-19,US.SBUX,US.ADBE,-0.513,-0.855,4.749,4.976,9.176,6.48,8.368,-4.416
2019-06-20,US.SBUX,US.ADBE,-1.334,-2.939,3.66,0.619,6.624,1.576,5.985,-6.349
2019-06-21,US.SBUX,US.BKR,0.012,-2.145,4.319,0.079,8.471,-4.807,8.678,-6.4
2019-07-01,US.SBUX,US.AVGO,3.17,-8.355,6.541,-5.46,14.311,-0.266,7.265,-7.42
2019-07-03,US.SBUX,US.SPY,1.458,0.171,4.226,0.01,8.646,-1.325,1.042,-0.681
2019-07-10,US.AMZN,US.META,-1.258,-0.459,-0.823,0.952,-11.104,-8.672,-14.523,-11.518
2019-07-11,US.SBUX,US.COST,2.728,2.303,2.144,1.179,8.493,-0.629,-3.171,5.704
2019-07-12,US.SBUX,US.CMCSA,0.59,-1.299,10.404,-0.022,7.681,-3.831,-4.004,0.355
2019-07-15,US.SBUX,US.TSLA,0.843,0.86,8.718,-6.994,5.667,-9.661,-5.466,-5.306
2019-07-18,US.SBUX,US.KLAC,-0.568,4.745,4.24,2.535,4.8,-0.478,-5.26,20.9
2019-07-22,US.SBUX,US.AMAT,7.809,-0.118,3.058,-10.388,6.716,-7.156,-4.556,4.768
2019-07-23,US.SBUX,US.KLAC,7.258,-0.122,5.804,-3.252,6.528,0.706,-3.408,14.615
2019-07-24,US.SBUX,US.ADI,4.457,-5.761,5.44,-11.89,6.658,-12.877,-4.449,-11.302
2019-07-26,US.SBUX,US.GOOG,-3.632,-4.512,-2.467,-4.99,-4.087,-7.927,-13.557,-0.341
2019-09-04,US.SBUX,US.LRCX,-5.338,5.689,-5.358,7.353,-12.267,3.459,-10.312,23.243
2019-09-05,US.SBUX,US.ASML,-3.663,4.299,-4.186,5.517,-11.396,3.204,-10.154,15.24
2019-09-10,US.SBUX,US.ON,0.443,0.924,-0.476,-3.441,-6.021,-12.07,-5.006,9.861
2019-09-11,US.SBUX,US.AAPL,-0.022,-0.367,-0.692,-1.145,-5.639,1.539,-6.713,19.137
2019-09-16,US.SBUX,US.FANG,1.554,-6.449,-1.118,-14.456,-3.131,-20.145,-3.299,-20.424
2019-10-21,US.ALGN,US.VRTX,19.225,5.716,23.2,8.658,27.838,14.423,35.703,28.317
2019-10-22,US.ALGN,US.PCAR,19.906,1.283,20.744,4.456,27.154,4.563,31.414,6.448
2019-10-24,US.ALGN,US.LRCX,1.13,2.075,3.796,3.246,9.087,-0.648,11.961,17.887
2019-10-25,US.ALGN,US.TSLA,5.613,-4.517,6.796,2.746,12.746,1.496,11.258,74.382
2019-10-28,US.ALGN,US.ON,3.334,2.357,3.267,1.367,11.041,2.405,7.811,17.822
2019-10-29,US.ALGN,US.AMGN,0.699,2.914,1.113,5.895,8.426,12.899,1.87,7.389
2019-11-01,US.ALGN,US.PANW,1.12,1.439,2.677,5.75,6.73,-3.793,2.276,1.897
2019-11-04,US.ALGN,US.AVGO,-0.066,2.568,3.764,2.012,6.798,0.504,-0.645,1.13
2019-11-05,US.ALGN,US.AVGO,0.411,0.479,5.308,1.178,7.677,-1.39,-1.896,-1.789
2019-11-07,US.ALGN,US.QCOM,0.579,0.556,5.098,-5.412,6.48,-6.124,3.306,1.817
2019-11-12,US.ALGN,US.MRVL,4.877,-6.092,7.232,-5.558,6.279,-11.721,0.023,-13.77
2019-11-13,US.ALGN,US.ADP,3.52,0.947,7.699,1.479,3.374,-0.536,1.86,5.896
2019-11-15,US.ALGN,US.AMAT,3.971,-9.55,3.948,-8.321,2.308,-3.05,3.429,8.932
2019-11-18,US.ALGN,US.OKTA,3.56,6.166,2.924,3.005,-0.082,-5.819,2.398,13.108
2019-11-19,US.ALGN,US.INTU,2.246,-2.343,2.25,-6.615,0.372,-3.328,-0.615,11.717
2019-11-22,US.ALGN,US.REGN,-0.022,1.503,-0.343,1.378,1.363,3.754,-5.153,11.781
2019-11-25,US.ALGN,US.ZS,-0.615,4.783,-1.59,-8.454,-0.065,-5.259,-13.651,2.917
2019-11-27,US.ALGN,US.CDNS,-1.82,-7.179,-4.016,-5.67,-0.708,-0.86,-18.625,-2.849
2019-12-12,US.AEP,US.MU,3.255,6.985,3.508,6.004,4.014,12.713,-0.023,-14.224
2019-12-16,US.ALGN,US.TSLA,3.011,9.887,3.344,9.654,1.515,35.911,-27.455,43.282
2019-12-19,US.ALGN,US.CSCO,1.421,-0.23,4.431,0.567,-0.212,2.671,-46.754,-21.903
2019-12-20,US.ALGN,US.AEP,1.004,-0.959,3.727,-1.334,2.353,5.623,-47.88,-13.991
2019-12-23,US.ALGN,US.AMD,0.324,0.88,2.826,5.213,-2.646,13.748,-47.933,-12.868
2019-12-24,US.ALGN,US.AMD,2.084,5.501,6.711,5.221,-2.846,8.187,-50.441,-10.529
2019-12-26,US.ALGN,US.AMZN,0.783,0.332,5.416,0.77,-6.235,-2.163,-40.602,3.817
2020-01-02,US.ALGN,US.AMD,4.533,-0.265,0.476,1.365,-9.37,-4.277,-36.576,-2.525
2020-01-06,US.ALGN,US.GOOGL,4.264,3.02,-4.446,6.041,-10.27,3.405,-45.012,-21.155
2020-01-07,US.ALGN,US.MU,1.607,-1.287,-1.325,1.545,-5.497,-2.574,-46.276,-29.483
2020-01-08,US.ALGN,US.WDAY,-4.161,0.263,-5.322,3.173,-6.727,4.919,-46.084,-35.046
2020-01-09,US.ALGN,US.ZS,-3.881,14.481,-8.957,7.037,-12.771,9.204,-40.399,17.241
2020-01-10,US.ALGN,US.MELI,-4.306,0.527,-11.052,-2.333,-11.693,-1.68,-40.494,-21.481
2020-01-13,US.ALGN,US.ZS,-8.354,1.493,-10.149,-5.233,-11.276,2.18,-38.132,8.906
2020-01-15,US.ALGN,US.AEP,-1.211,4.729,-4.09,8.117,-0.412,8.279,-32.244,-12.662
2020-01-16,US.ALGN,US.TMUS,-5.28,0.172,-9.799,-2.763,-3.536,18.468,-33.34,10.044
2020-01-17,US.ALGN,US.QCOM,-7.05,-9.238,-9.861,-9.832,-3.837,-8.216,-34.51,-20.139
2020-01-21,US.ALGN,US.COST,-1.958,-0.769,-6.095,-2.669,1.457,3.333,-33.983,2.866
2020-01-22,US.ALGN,US.INTU,-6.341,-1.583,-4.228,-0.244,-2.442,3.69,-30.901,-8.463
2020-01-24,US.ALGN,US.AEP,-4.771,2.103,-4.189,0.592,-11.064,-0.735,-30.639,-18.671
2020-04-14,US.LIN,US.SNPS,-5.773,-1.757,-1.559,2.984,-3.556,7.553,17.465,38.744
2020-04-20,US.SBUX,US.CRWD,3.213,7.555,-4.554,7.307,1.78,11.209,0.952,50.738
2020-04-29,US.SBUX,US.GOOGL,-5.074,0.242,-3.674,0.458,2.763,5.667,-0.848,12.37
2020-05-06,US.SBUX,US.MELI,1.475,3.454,7.181,11.5,8.532,13.072,5.486,51.386
2020-05-07,US.SBUX,US.PANW,-2.382,3.022,2.697,7.681,8.079,8.568,-0.658,19.378
2020-05-08,US.SBUX,US.TMUS,-4.764,-1.218,-0.321,-2.761,7.307,6.029,-3.519,10.018
2020-05-11,US.SBUX,US.DDOG,0.474,21.045,2.491,27.491,8.567,32.412,-0.119,69.366
2020-05-12,US.SBUX,US.DDOG,2.031,1.743,5.716,-2.963,6.268,13.651,2.316,30.714
2020-05-15,US.SBUX,US.NVDA,4.666,6.307,5.609,3.716,3.776,8.093,6.93,27.844
2020-05-18,US.SBUX,US.PDD,2.007,-2.362,2.033,1.264,2.112,17.364,4.58,35.585
2020-05-19,US.SBUX,US.TTWO,3.612,-5.427,4.904,-9.097,1.635,-2.334,4.732,20.416
2020-05-20,US.SBUX,US.ASML,1.003,-1.792,1.26,8.682,-1.865,10.506,1.333,14.368
2020-05-26,US.SBUX,US.BKNG,0.026,-5.261,5.928,1.778,-2.919,-3.996,0.376,1.177
2020-05-27,US.SBUX,US.PCAR,1.247,-0.573,0.522,2.318,-6.31,-3.384,-1.221,16.568
2020-05-28,US.SBUX,US.WDAY,0.255,-3.977,-7.601,-4.963,-5.971,2.027,-1.338,5.527
2020-05-29,US.SBUX,US.ZS,5.321,1.244,-2.064,4.465,-8.232,8.064,1.434,38.383
2020-06-01,US.SBUX,US.CRWD,6.691,0.622,-1.736,4.407,-6.18,3.437,6.193,19.749
2020-06-02,US.SBUX,US.MRVL,5.901,1.618,0.077,0.376,-5.387,1.3,6.529,3.052
2020-06-03,US.SBUX,US.AVGO,-0.716,1.78,-3.116,1.263,-6.974,2.075,5.383,10.695
2020-06-05,US.SBUX,US.ADP,-7.012,-7.655,-8.206,-6.405,-8.157,-5.318,3.396,-12.63
2020-06-08,US.SBUX,US.FANG,-7.899,-19.559,-9.765,-22.952,-11.142,-32.932,3.54,-35.126
2020-06-10,US.SBUX,US.MSFT,-2.417,-1.321,-6.797,0.508,-6.885,8.88,10.05,10.661
2020-06-19,US.SBUX,US.AMGN,-5.08,-2.455,0.053,7.352,-0.584,9.321,16.959,4.74
2020-06-22,US.SBUX,US.ADBE,-2.546,-3.292,-1.525,2.444,0.053,1.286,17.852,8.517
2020-07-01,US.CDNS,US.AMGN,4.595,-1.356,1.659,0.031,10.899,-3.52,6.851,-3.789
2020-07-02,US.CDNS,US.FAST,3.22,-2.293,2.464,0.363,11.685,7.399,7.596,4.499
2020-07-06,US.CDNS,US.ASML,-0.537,0.84,5.023,1.6,13.196,-5.01,7.13,-3.046
2020-07-07,US.CDNS,US.COST,0.263,3.722,4.87,3.64,10.499,7.681,7.958,12.502
2020-07-08,US.CDNS,US.CRWD,-0.492,-9.952,4.086,-9.463,10.09,0.175,9.066,24.723
2020-07-09,US.CDNS,US.ZS,-2.807,-8.053,1.389,-3.1,8.855,3.822,3.733,11.49
2020-07-14,US.CDNS,US.ALGN,4.595,5.243,5.069,-0.17,6.21,1.505,9.502,8.01
2020-07-15,US.CDNS,US.ALGN,4.601,1.168,6.922,-4.473,8.243,-2.011,10.302,4.222
2020-07-17,US.CDNS,US.MNST,2.355,0.889,8.999,5.74,7.752,12.261,15.295,11.533
2020-07-20,US.CDNS,US.IDXX,1.514,1.571,7.782,8.584,5.612,6.479,12.604,16.737
2020-07-21,US.CDNS,US.PCAR,0.454,2.14,5.368,1.494,5.377,6.241,12.927,6.733
2020-07-22,US.CDNS,US.AMD,2.219,23.143,5.768,38.064,4.688,31.235,11.855,34.536
2020-07-23,US.CDNS,US.CTAS,4.575,-0.396,7.364,0.007,8.082,5.617,12.386,14.98
2020-07-24,US.CDNS,US.AMD,6.492,11.571,5.79,22.262,7.779,20.764,10.693,18.156
2020-07-27,US.CDNS,US.KDP,6.175,-3.359,1.824,-3.876,5.709,-5.814,6.973,-5.072
2020-07-29,US.CDNS,US.AMD,3.473,12.117,1.236,8.569,6.323,13.05,3.161,4.376
2020-07-30,US.CDNS,US.QCOM,2.666,3.61,0.938,5.803,1.588,8.238,4.087,20.879
2020-07-31,US.CDNS,US.IDXX,-0.659,-4.02,-1.144,-4.613,1.474,-3.462,0.577,7.847
2020-08-03,US.CDNS,US.TTWO,-4.098,4.201,-2.013,4.488,-0.769,2.09,-1.727,-0.194
2020-08-04,US.CDNS,US.AMD,-3.628,-9.595,0.009,-3.975,4.435,8.396,-1.374,-10.16
2020-08-05,US.CDNS,US.PANW,-2.161,-1.621,-1.021,2.037,6.785,-2.514,0.511,-13.378
2020-08-07,US.CDNS,US.TMUS,-0.488,0.348,1.88,-0.07,-2.442,-0.695,1.824,-4.084
2020-08-10,US.CDNS,US.ROST,2.174,4.994,3.816,-3.459,-6.297,1.167,5.971,-0.94
2020-08-12,US.CDNS,US.QCOM,1.165,-4.102,5.024,0.216,-4.717,-2.373,15.651,26.253
2020-08-17,US.CDNS,US.NVDA,1.607,3.107,1.269,8.41,-3.917,5.333,2.621,3.541
2020-08-20,US.CDNS,US.SNPS,-1.708,0.934,-2.876,-0.172,-10.336,-8.008,4.099,5.145
2020-08-24,US.CDNS,US.INTU,-0.332,3.683,-9.741,-3.692,-7.593,-4.755,1.977,7.884
2020-08-25,US.CDNS,US.HON,2.445,2.152,-6.22,0.763,-10.372,-3.591,-0.207,24.052
2020-08-26,US.CDNS,US.ADBE,3.923,1.005,-9.275,-9.883,-9.364,-11.508,-0.062,-11.747
2020-08-27,US.CDNS,US.MSFT,-1.189,-4.096,-7.178,-9.952,-5.157,-8.28,3.136,-6.902
2020-08-28,US.CDNS,US.WDAY,-4.492,-11.514,-6.883,-14.544,-5.06,-9.652,0.352,-15.081
2020-08-31,US.CDNS,US.CRWD,-9.44,-0.08,-5.121,4.549,-4.625,8.447,-0.153,18.866
2020-09-01,US.CDNS,US.AVGO,-8.458,0.136,-10.028,2.086,-6.448,2.253,-0.825,9.694
2020-09-02,US.CDNS,US.AVGO,-12.7,-4.781,-13.613,-2.424,-7.225,-0.813,-0.436,6.277
2020-11-06,US.HON,US.ADI,10.654,2.075,10.91,1.034,15.978,8.125,10.125,13.248
2020-12-02,US.HON,US.LRCX,2.067,3.313,1.126,3.204,2.291,-1.198,0.214,19.951
2020-12-14,US.HON,US.TTWO,-0.569,3.366,-1.301,3.714,-2.311,2.203,2.1,-12.782
2020-12-16,US.HON,US.SNPS,-0.154,2.66,1.152,4.49,-2.092,4.361,1.62,-5.663
2021-01-12,US.BKR,US.LRCX,-0.651,4.951,-11.415,-3.989,0.691,-0.734,-12.0,23.706
2021-03-26,US.ADP,US.PAYX,0.197,-0.456,-1.521,-4.93,1.271,-1.954,2.609,3.467
2021-03-29,US.ADP,US.MDLZ,-1.605,-1.295,-0.301,-1.963,1.761,-1.913,1.896,4.118
2021-03-31,US.ADP,US.AMAT,-0.143,4.304,1.815,0.606,-0.037,1.34,5.211,2.117
2021-04-01,US.ADP,US.LRCX,0.021,3.551,1.869,0.69,-1.272,-2.949,4.307,1.401
2021-04-05,US.ADP,US.MSFT,-1.714,2.746,-0.166,3.882,-0.834,1.12,2.839,9.217
2021-04-08,US.ADP,US.AAPL,1.961,3.176,3.523,1.212,3.783,-0.476,7.561,7.547
2021-04-09,US.ADP,US.HON,1.848,2.27,3.389,-1.097,2.877,0.801,6.661,-3.315
2021-04-12,US.ADP,US.NVDA,1.576,1.004,2.835,1.769,2.445,-6.202,7.662,33.976
2021-04-13,US.ADP,US.OKTA,0.464,0.181,2.069,6.664,1.329,-10.335,5.675,-5.299
2021-04-15,US.ADP,US.NVDA,1.532,-7.975,-1.819,-5.035,0.328,-15.319,6.681,27.142
2021-04-16,US.ADP,US.MNST,1.513,0.52,-3.084,-1.141,0.881,-6.142,6.184,-6.265
2021-04-20,US.ADP,US.AEP,1.597,-3.262,0.602,-1.953,-0.14,-4.065,7.881,-2.465
2021-04-21,US.ADP,US.ISRG,-3.958,-2.534,-0.335,-5.944,-1.786,-8.349,6.309,6.589
2021-04-28,US.ADP,US.MDLZ,3.772,0.427,1.511,1.117,4.158,4.517,10.948,7.121
2021-04-29,US.ADP,US.CMCSA,3.673,1.028,2.187,1.755,4.692,1.667,10.001,4.525
2021-05-05,US.ADP,US.BKR,-2.179,6.062,-1.456,11.637,1.72,15.237,8.757,-5.351
2021-05-06,US.ADP,US.TMUS,-1.434,-0.547,-0.604,-1.959,1.229,4.054,7.74,4.342
2021-05-07,US.ADP,US.BKR,-0.128,1.908,0.2,3.695,0.939,6.066,10.035,-12.865
2021-05-17,US.ADP,US.BKR,1.269,-3.73,1.1,-2.314,2.775,-4.496,11.667,-16.958
2021-05-20,US.ADP,US.TTWO,1.597,0.756,1.844,-0.34,-0.17,-7.456,12.074,-13.362
2021-05-28,US.MRVL,US.NVDA,-0.062,8.461,11.387,10.948,21.325,23.054,29.64,34.187
2021-06-02,US.MRVL,US.NVDA,5.955,3.481,13.868,6.175,22.748,19.244,33.222,31.558
2021-06-17,US.ADI,US.FTNT,0.493,1.27,1.775,2.262,-3.477,9.056,4.404,25.293
2021-07-01,US.ADI,US.FANG,-1.714,-10.221,-5.16,-21.325,-1.034,-22.56,5.017,-3.581
2021-07-07,US.ADI,US.CTAS,0.441,-2.736,-0.357,0.655,4.322,-0.462,1.667,-2.059
2021-12-10,US.FAST,US.CSCO,-3.198,2.042,-0.811,7.038,-6.131,4.952,-14.101,-5.064
2022-01-13,US.FAST,US.KDP,-6.963,-1.612,-8.099,-2.107,-14.015,-1.092,-4.051,-1.754
2022-03-17,US.VRSK,US.DXCM,2.88,3.004,6.037,12.506,5.38,8.22,-20.127,-40.132
2022-03-18,US.VRSK,US.PAYX,-0.115,0.453,2.824,8.382,1.426,5.947,-23.87,-7.713
2022-03-29,US.BKR,US.ADP,-3.136,5.801,-0.954,2.716,-14.699,1.356,-21.983,-2.276
2022-04-04,US.VRTX,US.INTU,4.634,-6.261,5.167,-3.938,0.175,-14.678,4.895,-23.669
2022-04-06,US.VRTX,US.XEL,6.806,-0.827,3.422,0.413,-2.21,-2.934,6.091,-6.132
2022-04-08,US.TSLA,US.CEG,-2.067,-1.109,-2.679,-2.734,-23.245,-9.997,-28.461,-7.442
2022-05-27,US.EA,US.SNPS,1.314,1.805,-6.927,-10.128,-11.177,-5.973,-9.204,11.082
2022-07-19,US.ROST,US.CPRT,-3.955,-1.45,-1.651,5.502,14.131,8.418,4.481,-8.821
2022-07-20,US.SNOW,US.META,-9.943,-7.379,3.486,-7.805,2.798,-4.501,-0.414,-28.838
