date,victim_code,incoming_code,victim_ret_5d_pct,candidate_ret_5d_pct,victim_ret_10d_pct,candidate_ret_10d_pct,victim_ret_20d_pct,candidate_ret_20d_pct,victim_ret_60d_pct,candidate_ret_60d_pct
2017-10-31,US.MU,US.MNST,-0.812,-0.017,3.363,8.113,-1.286,6.836,-2.302,17.884
2017-11-01,US.MU,US.VRSK,-0.653,2.993,2.208,1.057,-4.484,7.276,-6.106,10.28
2017-11-03,US.MU,US.QCOM,2.448,4.465,5.605,7.944,-8.717,5.33,-2.791,8.985
2017-11-06,US.MU,US.FANG,5.434,-2.4,10.15,-5.048,-4.717,-4.086,-5.618,7.74
2017-11-07,US.MU,US.ISRG,4.209,-0.018,12.4,1.905,-5.392,-3.069,-10.353,2.038
2017-11-08,US.MU,US.COST,2.88,-0.03,11.454,2.332,-2.019,10.472,-0.476,9.766
2017-11-10,US.MU,US.MNST,3.082,1.651,7.302,0.997,-3.953,2.91,-10.674,1.324
2017-11-13,US.MU,US.MNST,4.474,-1.672,5.11,-0.177,-8.202,1.141,-11.382,1.109
2017-11-14,US.MU,US.PEP,7.86,0.251,-4.498,0.933,-8.188,2.468,-7.882,-2.638
2017-11-16,US.MU,US.CSCO,7.579,1.7,-9.073,4.794,-8.185,6.438,-5.912,18.183
2017-11-17,US.MU,US.ROST,4.094,-1.279,-13.562,8.233,-5.308,7.607,-5.763,11.854
2017-11-21,US.MU,US.HON,-11.457,2.766,-15.83,2.595,-7.389,3.825,-9.109,3.548
2017-11-22,US.MU,US.CPRT,-13.736,5.243,-12.088,6.998,-9.605,5.852,-9.361,12.436
2017-11-24,US.MU,US.AMZN,-15.479,-1.994,-13.023,-2.024,-11.192,-1.487,-10.93,25.239
2017-11-28,US.MU,US.CSCO,-14.02,-1.113,-12.664,0.477,-11.371,2.2,0.104,21.119
2017-11-29,US.MU,US.ROST,-4.938,1.325,-3.864,1.563,-4.412,6.384,11.065,2.318
2018-01-02,US.ROST,US.NFLX,0.012,4.098,0.997,8.171,2.356,34.431,-2.856,46.889
2018-01-03,US.ROST,US.NVDA,0.287,5.276,1.497,5.634,1.934,13.192,-5.561,4.103
2018-01-04,US.ROST,US.BKR,2.047,5.4,3.535,0.318,-2.295,-10.338,-5.565,-16.489
2018-01-05,US.ROST,US.SPY,1.971,1.646,3.073,3.39,-6.207,-3.471,-3.806,-3.22
2018-01-08,US.ROST,US.AMZN,-0.432,4.651,4.152,9.277,-3.571,15.717,-1.502,16.432
2018-01-09,US.ROST,US.GILD,0.985,4.661,5.086,4.097,-3.141,5.967,-3.531,-5.34
2018-01-10,US.ROST,US.WDAY,1.207,-0.753,4.615,1.034,-6.991,-2.777,-4.371,8.016
2018-01-11,US.ROST,US.IDXX,1.459,5.317,3.525,9.049,-6.369,0.84,-5.118,12.681
2018-01-12,US.ROST,US.TXN,1.081,5.962,1.189,-0.062,-7.48,-9.063,-7.267,-8.706
2018-01-16,US.ROST,US.QCOM,4.604,0.132,3.127,-1.846,-3.785,-3.736,-3.091,-18.427
2018-01-17,US.ROST,US.ASML,4.061,1.629,1.346,2.006,-2.926,-4.16,-6.056,3.433
2018-01-18,US.ROST,US.PANW,3.368,-0.342,0.43,1.134,-1.278,1.755,-4.71,19.769
2018-01-19,US.ROST,US.OKTA,2.037,6.169,-5.631,0.446,-4.301,19.088,-5.701,42.426
2018-01-22,US.ROST,US.GOOG,0.107,1.71,-9.004,-8.736,-7.721,-4.616,-6.365,-7.244
2018-01-23,US.ROST,US.NFLX,-1.412,11.391,-7.415,6.165,-7.949,12.286,-6.642,32.926
2018-01-25,US.ROST,US.NFLX,-2.842,-1.717,-11.094,-7.282,-6.564,6.018,-7.159,18.165
2018-01-26,US.ROST,US.GILD,-7.514,-4.365,-9.557,-7.185,-6.469,-4.294,-8.82,-14.305
2018-01-29,US.ROST,US.NFLX,-9.101,-10.657,-8.567,-9.361,-8.341,2.115,-7.179,7.439
2018-01-31,US.ROST,US.TTWO,-5.359,-7.484,-4.214,-15.876,-5.408,-15.102,-0.573,-22.136
2018-02-01,US.ROST,US.IDXX,-8.494,-12.72,-1.701,-6.445,-4.381,-4.218,-1.117,0.278
2018-03-08,US.PANW,US.FTNT,0.725,0.166,-1.503,-0.887,3.299,0.444,10.893,15.493
2018-03-09,US.PANW,US.CTAS,-0.557,-2.815,-3.581,-5.861,-0.313,-5.962,8.143,6.467
2018-03-12,US.PANW,US.AVGO,-1.903,-6.897,-1.202,-5.131,-1.534,-8.229,6.984,1.001
2018-04-18,US.PCAR,US.ISRG,-8.74,-7.021,-12.73,-4.675,-9.775,-2.121,-10.45,11.318
2018-05-04,US.BKR,US.IDXX,-0.667,-0.386,-0.361,-5.391,-9.25,3.115,-3.944,15.424
2018-05-07,US.BKR,US.NVDA,0.14,2.686,1.852,-1.785,-5.669,6.657,-3.817,-0.827
2018-05-09,US.BKR,US.EA,1.32,-0.114,-0.907,1.901,-4.619,4.503,-6.846,-0.107
2018-05-10,US.BKR,US.CTAS,1.271,0.159,-1.41,-0.17,-4.091,5.232,-3.538,15.514
2018-05-11,US.BKR,US.TTD,0.308,13.252,-2.964,9.192,-4.502,17.471,-1.622,19.204
2018-05-15,US.BKR,US.TTD,0.915,2.506,-1.054,5.385,-5.572,12.266,-3.881,16.293
2018-05-22,US.BKR,US.MU,-1.951,5.997,-4.835,0.661,-9.148,-0.136,-13.242,-20.21
2018-05-23,US.BKR,US.NFLX,-4.023,1.996,-3.746,4.839,-10.322,20.515,-13.957,-8.105
2018-05-24,US.BKR,US.ALGN,-2.075,5.062,-2.719,9.346,-8.27,11.428,-10.261,11.115
2018-05-29,US.BKR,US.OKTA,-3.613,1.714,-0.946,-1.342,-4.99,-7.622,-6.739,6.709
2018-06-01,US.BKR,US.TXN,-0.658,0.819,-6.756,0.949,-5.439,-3.963,-4.724,0.948
2018-06-04,US.BKR,US.GOOG,4.53,-0.816,-0.398,2.999,0.826,-1.038,2.265,8.063
2018-06-05,US.BKR,US.ASML,2.767,0.01,-2.559,-1.58,-0.952,-8.984,1.16,-1.258
2018-06-06,US.BKR,US.ASML,-1.674,0.069,-4.532,-3.995,-4.013,-8.681,-1.905,-4.143
2018-06-07,US.BKR,US.ZS,-2.912,4.234,-6.832,-6.827,-2.94,0.582,-4.958,13.231
2018-06-08,US.BKR,US.MNST,-6.138,1.712,-5.706,2.487,-0.749,5.84,-6.686,9.823
2018-06-12,US.BKR,US.PAYX,-5.182,0.0,-4.082,-0.648,-4.69,0.13,-10.278,8.307
2018-06-13,US.BKR,US.NFLX,-2.907,9.694,-1.351,2.753,-3.787,8.836,-7.751,-8.225
2018-06-14,US.BKR,US.CMCSA,-4.038,-3.046,-2.167,-3.519,-3.118,3.2,-5.196,8.137
2018-06-15,US.BKR,US.PEP,0.461,0.706,1.412,1.171,-0.737,4.972,0.061,6.186
2018-06-18,US.BKR,US.GOOG,-0.307,-4.146,1.229,-3.92,0.307,2.159,-0.43,-0.907
2018-06-19,US.BKR,US.REGN,1.16,0.049,1.649,8.191,-0.611,11.897,-1.435,21.598
2018-06-20,US.BKR,US.NFLX,1.603,-6.327,0.544,-4.408,-3.901,-12.604,-4.566,-12.525
2018-06-29,US.BKR,US.VRTX,4.269,2.471,-2.119,6.625,5.026,2.624,1.332,7.466
2018-07-06,US.BKR,US.AMGN,-3.089,2.565,-4.96,-0.272,0.624,3.654,-2.049,9.061
2018-07-09,US.BKR,US.AMGN,-6.127,0.366,-5.633,-2.163,1.336,1.772,-6.359,7.681
2018-07-10,US.BKR,US.PEP,-4.756,1.763,-3.735,1.639,2.655,1.178,-6.536,-3.969
2018-07-12,US.BKR,US.MSFT,-3.021,0.202,3.814,5.212,5.798,5.26,-2.655,8.035
2018-07-13,US.BKR,US.COST,-1.931,0.993,6.436,1.436,6.497,1.741,-2.268,3.669
2018-07-16,US.BKR,US.MELI,0.526,5.838,7.3,0.0,5.537,4.548,0.928,-0.929
2018-07-17,US.BKR,US.PEP,1.072,-0.122,5.944,0.104,3.952,-1.549,-2.206,-5.791
2018-07-18,US.BKR,US.ASML,2.212,0.516,5.284,-1.925,-2.273,-10.016,-5.806,-22.251
2018-12-03,US.PEP,US.AMD,-0.638,-15.732,-5.255,-17.756,-8.288,-28.089,-0.789,-1.434
2019-01-18,US.BKR,US.CTAS,-4.726,-1.038,1.907,2.947,8.167,10.048,7.131,13.206
2019-01-24,US.BKR,US.ADI,2.3,4.338,5.859,6.206,14.366,11.778,15.451,20.519
2019-01-25,US.BKR,US.ASML,3.661,1.054,4.768,2.656,13.878,6.222,10.558,17.244
2019-01-29,US.BKR,US.PCAR,8.074,1.168,6.822,3.593,15.155,6.262,10.406,9.06
2019-01-30,US.BKR,US.AAPL,3.926,5.44,4.971,3.425,10.192,5.23,6.85,24.161
2019-01-31,US.BKR,US.META,3.479,-0.186,8.782,-1.644,14.977,-2.646,10.182,16.852
2019-02-01,US.BKR,US.PAYX,1.068,3.311,6.078,5.426,11.253,6.427,-1.355,17.293
2019-02-04,US.BKR,US.SNPS,0.976,1.343,6.143,4.408,10.293,5.966,-4.19,23.093
2019-02-05,US.BKR,US.PAYX,-1.159,1.478,6.193,2.143,5.114,4.177,-6.033,12.259
2019-02-06,US.BKR,US.TXN,1.005,0.629,5.587,0.15,4.703,-1.437,-3.014,11.049
2019-02-08,US.BKR,US.VRSK,4.957,2.787,8.696,2.664,7.68,4.37,-5.689,15.407
2019-02-11,US.BKR,US.CTAS,5.117,2.976,7.776,2.829,8.058,3.279,-7.534,11.29
2019-02-12,US.BKR,US.ORLY,7.437,1.345,7.801,-2.782,10.146,-2.949,-8.61,-2.933
2019-02-15,US.BKR,US.TMUS,3.562,1.388,4.878,-0.555,9.098,2.262,-13.744,2.151
2019-02-20,US.BKR,US.CDNS,0.339,4.322,-1.016,6.247,6.283,11.585,-13.544,26.839
2019-02-21,US.BKR,US.CPRT,0.419,3.786,-0.837,3.078,8.337,5.714,-12.79,16.045
2019-02-22,US.BKR,US.INTU,2.846,-0.211,-2.353,-2.016,3.074,0.693,-10.913,-2.714
2019-02-27,US.BKR,US.MELI,-1.35,3.325,2.175,13.712,2.287,8.565,-12.851,29.997
2019-02-28,US.BKR,US.MNST,-1.251,-3.509,5.042,-6.517,2.957,-14.68,-15.141,-0.642
2019-03-01,US.BKR,US.ZS,-5.055,-0.05,2.768,10.93,2.288,17.104,-17.544,22.569
2019-03-08,US.BKR,US.COST,8.239,2.537,5.558,4.275,4.081,7.923,-13.663,8.1
2019-03-11,US.BKR,US.CDNS,6.34,1.835,3.509,3.586,1.208,6.704,-15.449,7.572
2019-03-12,US.BKR,US.GOOGL,3.729,0.435,3.207,-0.619,-0.522,0.454,-13.752,-12.486
2019-03-13,US.BKR,US.MELI,3.67,-1.965,0.11,-4.526,-1.394,1.262,-13.744,19.01
2019-03-14,US.BKR,US.ZS,2.707,4.452,-1.985,6.14,-3.789,1.21,-14.849,14.909
2019-03-15,US.BKR,US.ASML,-2.478,-2.777,-0.467,-2.613,-5.278,5.495,-16.182,5.073
2019-03-20,US.BKR,US.GOOGL,-3.434,-3.948,-6.301,-1.274,-8.743,1.118,-20.972,-11.426
2019-03-21,US.BKR,US.AAPL,-4.568,-3.265,-5.938,0.308,-10.049,4.495,-20.67,-0.232
2019-03-26,US.BKR,US.VRSK,-2.493,2.43,-3.613,2.612,-7.478,5.915,-11.297,11.047
2019-04-01,US.ADP,US.SNPS,-0.993,-0.97,0.993,0.0,1.431,2.985,0.945,5.452
2019-04-02,US.ADP,US.CPRT,-1.09,1.71,0.434,3.198,-2.453,4.512,2.08,16.149
2019-04-03,US.ADP,US.LIN,-0.422,-0.941,1.086,-1.549,-1.664,-1.231,3.119,10.41
2019-04-11,US.ADP,US.FAST,0.476,3.797,1.256,4.731,-0.396,-3.556,1.643,-7.229
2019-04-12,US.ADP,US.AVGO,-0.857,-0.647,-0.196,-1.374,-3.705,-7.539,1.237,-12.718
2019-04-15,US.ADP,US.FTNT,0.831,-3.392,0.434,-1.89,-3.159,-14.724,1.42,-11.72
2019-04-18,US.ADP,US.HON,0.776,1.987,-1.385,2.79,-0.443,0.554,1.569,4.092
2019-04-23,US.ADP,US.AMZN,-0.394,0.143,-4.054,-0.144,-1.236,-3.444,2.143,2.814
2019-04-25,US.ADP,US.MSFT,-3.32,-2.276,-2.008,-2.826,-1.666,-1.938,2.492,7.582
2019-04-26,US.ADP,US.MNST,-2.144,5.801,-1.631,5.616,-1.13,6.32,3.065,7.46
2019-04-29,US.ADP,US.TTD,-1.681,-0.133,-3.516,-21.75,-0.773,-10.536,3.082,9.956
2019-05-01,US.ADP,US.MDLZ,1.086,-1.241,1.2,0.374,2.178,-0.768,8.003,6.761
2019-05-03,US.ADP,US.MELI,0.524,-3.645,0.955,-0.755,-2.616,-1.757,3.498,9.472
2019-05-10,US.ADP,US.ZS,0.428,7.124,0.509,0.286,4.136,4.582,1.953,8.688
2019-05-16,US.ADP,US.LIN,-0.248,-1.37,-0.873,-3.322,2.975,8.543,3.18,2.916
2019-06-07,US.SBUX,US.MNST,2.134,-6.963,1.625,-3.246,6.014,0.121,17.77,-12.561
2019-06-10,US.SBUX,US.DXCM,1.33,8.596,2.099,6.66,6.469,6.747,17.752,22.53
2019-06-12,US.SBUX,US.DXCM,1.061,5.858,0.543,-2.575,7.404,4.977,15.884,10.477
2019-06-17,US.SBUX,US.KDP,0.759,-0.233,1.843,-1.864,8.504,-5.348,10.003,-5.449
2019-06-18,US.SBUX,US.AMGN,1.604,1.558,3.123,2.77,8.84,-2.505,11.443,7.579
2019-06-19,US.SBUX,US.ADBE,-0.513,-0.855,4.749,4.976,9.176,6.48,8.368,-4.416
2019-06-20,US.SBUX,US.ADBE,-1.334,-2.939,3.66,0.619,6.624,1.576,5.985,-6.349
2019-06-21,US.SBUX,US.BKR,0.012,-2.145,4.319,0.079,8.471,-4.807,8.678,-6.4
2019-07-01,US.SBUX,US.AVGO,3.17,-8.355,6.541,-5.46,14.311,-0.266,7.265,-7.42
2019-07-03,US.SBUX,US.SPY,1.458,0.171,4.226,0.01,8.646,-1.325,1.042,-0.681
2019-07-10,US.AMZN,US.META,-1.258,-0.459,-0.823,0.952,-11.104,-8.672,-14.523,-11.518
2019-07-11,US.AMZN,US.FTNT,-1.158,2.843,-1.362,1.523,-8.405,0.369,-13.064,-7.816
2019-07-12,US.AMZN,US.CMCSA,-2.311,-1.299,-3.379,-0.022,-10.115,-3.831,-13.841,0.355
2019-07-15,US.AMZN,US.TSLA,-1.75,0.86,-5.371,-6.994,-11.681,-9.661,-15.61,-5.306
2019-07-18,US.AMZN,US.KLAC,-0.206,4.745,-6.197,2.535,-10.202,-0.478,-12.436,20.9
2019-07-22,US.AMZN,US.AMAT,-3.685,-0.118,-11.105,-10.388,-8.537,-7.156,-10.991,4.768
2019-07-23,US.AMZN,US.KLAC,-4.811,-0.122,-10.362,-3.252,-9.682,0.706,-10.883,14.615
2019-07-24,US.AMZN,US.ADI,-6.699,-5.761,-10.366,-11.89,-8.86,-12.877,-10.662,-11.302
2019-07-26,US.SBUX,US.BKNG,-3.632,-6.14,-2.467,-2.499,-4.087,-3.466,-13.557,2.816
2019-09-03,US.PDD,US.AEP,4.812,-1.909,6.556,-0.056,-1.504,0.497,11.218,-0.653
2019-09-04,US.VRSK,US.LRCX,-4.747,5.689,-1.998,7.353,-5.688,3.459,-8.653,23.243
2019-09-05,US.VRSK,US.NVDA,-3.581,2.52,-2.803,-1.558,-5.498,0.873,-9.675,20.674
2019-09-10,US.ASML,US.ON,2.782,0.924,2.042,-3.441,0.177,-12.07,12.583,9.861
2019-09-11,US.ASML,US.AAPL,1.939,-0.367,0.976,-1.145,0.439,1.539,12.615,19.137
2019-09-16,US.ASML,US.FANG,0.963,-6.449,0.938,-14.456,6.547,-20.145,14.396,-20.424
2019-10-21,US.ASML,US.VRTX,2.433,5.716,5.505,8.658,5.622,14.423,16.711,28.317
2019-10-22,US.ASML,US.PCAR,3.804,1.283,7.155,4.456,7.052,4.563,18.735,6.448
2019-10-24,US.ASML,US.LRCX,-1.179,2.075,1.441,3.246,1.197,-0.648,12.723,17.887
2019-10-25,US.ASML,US.TSLA,2.608,-4.517,1.691,2.746,1.267,1.496,12.394,74.382
2019-10-28,US.ASML,US.ON,2.999,2.357,0.466,1.367,2.203,2.405,11.88,17.822
2019-10-29,US.ASML,US.AMGN,3.228,2.914,1.565,5.895,3.098,12.899,8.158,7.389
2019-11-01,US.KDP,US.FTNT,3.509,6.768,6.416,12.659,8.189,15.3,2.124,31.288
2019-11-04,US.ASML,US.AMD,-2.459,0.055,0.11,9.893,-3.175,7.192,2.847,29.512
2019-11-05,US.ASML,US.ADBE,-1.611,0.84,-0.096,3.91,-0.781,4.57,6.261,23.751
2019-11-07,US.ASML,US.QCOM,0.809,0.556,-0.241,-5.412,4.837,-6.124,15.037,1.817
2019-11-12,US.ASML,US.MRVL,1.54,-6.092,1.509,-5.558,6.398,-11.721,16.371,-13.77
2019-11-13,US.ASML,US.ADP,-0.405,0.947,0.601,1.479,6.676,-0.536,17.766,5.896
2019-11-15,US.ASML,US.AMAT,-3.308,-9.55,-3.547,-8.321,6.806,-3.05,15.986,8.932
2019-11-18,US.ASML,US.FTNT,-0.882,1.252,-3.282,-0.039,8.126,2.417,16.286,14.782
2019-11-19,US.ASML,US.INTU,-0.031,-2.343,-0.686,-6.615,7.895,-3.328,14.414,11.717
2019-11-22,US.ASML,US.REGN,-0.246,1.503,4.419,1.378,11.7,3.754,15.555,11.781
2019-11-25,US.ALGN,US.ZS,-0.615,4.783,-1.59,-8.454,-0.065,-5.259,-13.651,2.917
2019-11-27,US.ALGN,US.CDNS,-1.82,-7.179,-4.016,-5.67,-0.708,-0.86,-18.625,-2.849
2019-12-12,US.AEP,US.MU,3.255,6.985,3.508,6.004,4.014,12.713,-0.023,-14.224
2019-12-16,US.ALGN,US.TSLA,3.011,9.887,3.344,9.654,1.515,35.911,-27.455,43.282
2019-12-19,US.ALGN,US.CSCO,1.421,-0.23,4.431,0.567,-0.212,2.671,-46.754,-21.903
2019-12-20,US.ALGN,US.AEP,1.004,-0.959,3.727,-1.334,2.353,5.623,-47.88,-13.991
2019-12-23,US.ALGN,US.AMD,0.324,0.88,2.826,5.213,-2.646,13.748,-47.933,-12.868
2019-12-24,US.ALGN,US.AMD,2.084,5.501,6.711,5.221,-2.846,8.187,-50.441,-10.529
2019-12-26,US.ALGN,US.AMZN,0.783,0.332,5.416,0.77,-6.235,-2.163,-40.602,3.817
2020-01-02,US.ALGN,US.AMD,4.533,-0.265,0.476,1.365,-9.37,-4.277,-36.576,-2.525
2020-01-06,US.ALGN,US.GOOGL,4.264,3.02,-4.446,6.041,-10.27,3.405,-45.012,-21.155
2020-01-07,US.ALGN,US.MU,1.607,-1.287,-1.325,1.545,-5.497,-2.574,-46.276,-29.483
2020-01-08,US.ALGN,US.WDAY,-4.161,0.263,-5.322,3.173,-6.727,4.919,-46.084,-35.046
2020-01-09,US.ALGN,US.ZS,-3.881,14.481,-8.957,7.037,-12.771,9.204,-40.399,17.241
2020-01-10,US.ALGN,US.MELI,-4.306,0.527,-11.052,-2.333,-11.693,-1.68,-40.494,-21.481
2020-01-13,US.ALGN,US.ZS,-8.354,1.493,-10.149,-5.233,-11.276,2.18,-38.132,8.906
2020-01-15,US.ALGN,US.AEP,-1.211,4.729,-4.09,8.117,-0.412,8.279,-32.244,-12.662
2020-01-16,US.ALGN,US.TMUS,-5.28,0.172,-9.799,-2.763,-3.536,18.468,-33.34,10.044
2020-01-17,US.ALGN,US.QCOM,-7.05,-9.238,-9.861,-9.832,-3.837,-8.216,-34.51,-20.139
2020-01-21,US.ALGN,US.COST,-1.958,-0.769,-6.095,-2.669,1.457,3.333,-33.983,2.866
2020-01-22,US.ALGN,US.INTU,-6.341,-1.583,-4.228,-0.244,-2.442,3.69,-30.901,-8.463
2020-01-24,US.ALGN,US.AEP,-4.771,2.103,-4.189,0.592,-11.064,-0.735,-30.639,-18.671
2020-04-14,US.SPY,US.CDNS,-3.788,-2.273,0.684,2.81,1.015,6.191,11.267,33.023
2020-04-20,US.AMD,US.CRWD,-0.843,7.555,-7.741,7.307,-4.178,11.209,-2.861,50.738
2020-04-29,US.META,US.ALGN,7.354,-2.108,5.618,-8.886,16.103,12.966,18.806,35.162
2020-05-07,US.AMD,US.PANW,4.928,3.022,5.197,7.681,2.214,8.568,49.509,19.378
2020-05-08,US.AMD,US.TMUS,1.899,-1.218,3.723,-2.761,-0.414,6.029,59.88,10.018
2020-05-11,US.AMD,US.DDOG,-2.063,21.045,-4.575,27.491,1.166,32.412,53.05,69.366
2020-05-12,US.AMD,US.DDOG,3.181,1.743,-1.897,-2.963,6.845,13.651,61.291,30.714
2020-05-15,US.AMD,US.NVDA,1.79,6.307,-1.052,3.716,0.886,8.093,41.845,27.844
2020-05-18,US.AMD,US.PDD,-2.565,-2.362,-1.923,1.264,-0.238,17.364,51.328,35.585
2020-05-19,US.AMD,US.TTWO,-4.922,-5.427,-4.94,-9.097,-1.659,-2.334,47.539,20.416
2020-05-20,US.AMD,US.ASML,-8.246,-1.792,-6.668,8.682,-4.167,10.506,44.174,14.368
2020-05-26,US.AMD,US.BKNG,0.658,-5.261,6.016,1.778,1.504,-3.996,52.453,1.177
2020-05-27,US.AMD,US.PCAR,-0.019,-0.573,8.912,2.318,-0.664,-3.384,56.94,16.568
2020-05-28,US.AMD,US.WDAY,1.72,-3.977,2.107,-4.963,0.367,2.027,61.983,5.527
2020-05-29,US.AMD,US.ZS,-1.301,1.244,-0.558,4.465,-6.877,8.064,54.424,38.383
2020-06-01,US.AMD,US.CRWD,-1.231,0.622,1.958,4.407,-6.247,3.437,61.011,19.749
2020-06-02,US.AMD,US.MRVL,5.323,1.618,1.718,0.376,-1.737,1.3,60.665,3.052
2020-06-03,US.AMD,US.AVGO,8.932,1.78,3.452,1.263,-0.284,2.075,58.923,10.695
2020-06-05,US.AMD,US.ADP,0.753,-7.655,2.128,-6.405,0.565,-5.318,71.036,-12.63
2020-06-08,US.AMD,US.FANG,3.228,-19.559,3.379,-22.952,-0.076,-32.932,74.023,-35.126
2020-06-10,US.AMD,US.MSFT,-5.031,-1.321,-8.792,0.508,-0.322,8.88,43.698,10.661
2020-06-19,US.AMD,US.AMGN,-7.616,-2.455,-1.531,7.352,5.956,9.321,45.547,4.74
2020-06-22,US.AMD,US.ADBE,-8.181,-3.292,-3.342,2.444,4.091,1.286,39.993,8.517
2020-07-01,US.AMD,US.AMGN,8.891,-1.356,4.45,0.031,48.726,-3.52,48.45,-3.789
2020-07-02,US.AMD,US.FAST,6.763,-2.293,5.159,0.363,47.937,7.399,51.853,4.499
2020-07-06,US.AMD,US.ASML,0.356,0.84,7.603,1.6,45.449,-5.01,53.127,-3.046
2020-07-07,US.AMD,US.COST,3.382,3.722,7.689,3.64,60.665,7.681,54.903,12.502
2020-07-08,US.AMD,US.CRWD,3.575,-9.952,15.647,-9.463,59.667,0.175,58.825,24.723
2020-07-09,US.AMD,US.ZS,-4.078,-8.053,4.043,-3.1,51.445,3.822,42.87,11.49
2020-07-14,US.AMD,US.ALGN,4.167,5.243,23.556,-0.17,40.497,1.505,58.425,8.01
2020-07-15,US.AMD,US.ALGN,11.655,1.168,37.495,-4.473,49.277,-2.011,56.325,4.222
2020-07-17,US.AMD,US.MNST,26.09,0.889,40.68,5.74,47.711,12.261,53.143,11.533
2020-07-20,US.AMD,US.IDXX,20.031,1.571,35.172,8.584,43.439,6.479,48.416,16.737
2020-07-21,US.AMD,US.PCAR,18.614,2.14,49.193,1.494,43.263,6.241,47.737,6.733
2020-07-22,US.AMD,US.XEL,23.143,0.512,38.064,2.062,31.235,1.755,34.536,6.25
2020-07-23,US.AMD,US.CTAS,31.274,-0.396,45.56,0.007,38.946,5.617,39.617,14.98
2020-07-27,US.AMD,US.KDP,12.614,-3.359,19.24,-3.876,20.458,-5.814,18.254,-5.072
2020-07-29,US.AMD,US.MDLZ,12.117,-2.888,8.569,-1.338,13.05,2.765,4.376,0.609
2020-07-30,US.AMD,US.QCOM,10.882,3.61,4.655,5.803,7.161,8.238,4.808,20.879
2020-07-31,US.AMD,US.IDXX,9.583,-4.02,4.998,-4.613,10.487,-3.462,6.199,7.847
2020-08-03,US.AMD,US.CDNS,5.884,-4.098,6.116,-2.013,16.931,-0.769,1.558,-1.727
2020-08-04,US.AMD,US.TTWO,-9.595,-5.864,-3.975,-0.304,8.396,-2.828,-10.16,-7.396
2020-08-05,US.AMD,US.PANW,-3.165,-1.621,-4.947,2.037,5.755,-2.514,-8.545,-13.378
2020-08-06,US.AMD,US.META,-5.616,-1.5,-4.544,1.406,-4.809,9.741,-13.17,-0.818
2020-08-07,US.AMD,US.TMUS,-4.184,0.348,-1.226,-0.07,-3.347,-0.695,-11.962,-4.084
2020-08-10,US.AMD,US.ROST,0.219,4.994,1.021,-3.459,-4.317,1.167,-6.882,-0.94
2020-08-12,US.AMD,US.QCOM,-1.84,-4.102,4.128,0.216,-4.394,-2.373,0.472,26.253
2020-08-17,US.AMD,US.NVDA,0.801,3.107,10.192,8.41,-4.234,5.333,-5.375,3.541
2020-08-20,US.AMD,US.SNPS,1.244,0.934,-0.278,-0.172,-9.472,-8.008,-1.619,5.145
2020-08-24,US.AMD,US.INTU,9.316,3.683,-5.284,-3.692,-6.476,-4.755,0.337,7.884
2020-08-25,US.AMD,US.HON,6.752,2.152,-5.142,0.763,-13.457,-3.591,-4.412,24.052
2020-08-26,US.AMD,US.ADBE,4.883,1.005,-8.184,-9.883,-11.858,-11.508,-0.558,-11.747
2020-08-27,US.AMD,US.MSFT,-1.504,-4.096,-8.902,-9.952,-6.856,-8.28,1.002,-6.902
2020-08-28,US.AMD,US.WDAY,-4.138,-11.514,-8.942,-14.544,-7.095,-9.652,-0.281,-15.081
2020-08-31,US.AMD,US.CRWD,-13.356,-0.08,-13.092,4.549,-9.965,8.447,-6.331,18.866
2020-09-01,US.AMD,US.AVGO,-11.141,0.136,-16.837,2.086,-11.054,2.253,-5.934,9.694
2020-09-02,US.AMD,US.AVGO,-12.458,-4.781,-15.152,-2.424,-5.941,-0.813,-3.358,6.277
2020-11-06,US.HON,US.ADI,10.654,2.075,10.91,1.034,15.978,8.125,10.125,13.248
2020-12-01,US.HON,US.MU,2.887,9.109,3.919,9.049,2.336,7.215,0.925,41.264
2020-12-02,US.HON,US.LRCX,2.067,3.313,1.126,3.204,2.291,-1.198,0.214,19.951
2020-12-14,US.HON,US.TTWO,-0.569,3.366,-1.301,3.714,-2.311,2.203,2.1,-12.782
2020-12-16,US.HON,US.SNPS,-0.154,2.66,1.152,4.49,-2.092,4.361,1.62,-5.663
2021-01-12,US.BKR,US.LRCX,-0.651,4.951,-11.415,-3.989,0.691,-0.734,-12.0,23.706
2021-03-29,US.ORLY,US.MDLZ,1.226,-1.295,1.449,-1.963,4.846,-1.913,8.232,4.118
2021-03-31,US.ORLY,US.AMAT,0.191,4.304,2.906,0.606,7.87,1.34,9.839,2.117
2021-04-08,US.ORLY,US.AAPL,2.709,3.176,4.203,1.212,10.429,-0.476,14.494,7.547
2021-04-28,US.VRSK,US.GOOG,-7.813,-0.974,-8.149,-5.917,-7.626,2.253,0.773,15.816
2021-04-29,US.VRSK,US.CMCSA,-7.2,1.028,-7.964,1.755,-8.733,1.667,-0.777,4.525
2022-03-17,US.VRSK,US.DXCM,2.88,3.004,6.037,12.506,5.38,8.22,-20.127,-40.132
2022-03-18,US.VRSK,US.PAYX,-0.115,0.453,2.824,8.382,1.426,5.947,-23.87,-7.713
2022-03-25,US.NVDA,US.EXC,-3.539,4.724,-16.514,10.152,-28.131,7.163,-40.909,-7.74
