date,code,side,qty,price,pnl,reason,strategy,trend_score,fundamental_score,news_score,weather_score,total_score,score_label,replacement_from,replacement_score_delta
2018-09-12,US.TMUS,BUY,69,64.951485084,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-09-18,US.XAR,BUY,46,95.338555595,,SIGNAL,atr_breakout,91.34546174695262,,,100.0,94.23,FULL,,
2018-09-19,US.CAT,BUY,31,129.743467574,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-09-27,US.CCJ,BUY,373,11.005658062,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-10-11,US.GDX,BUY,548,18.217418398,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-10-11,US.GLD,BUY,81,115.78,,SIGNAL,atr_breakout,91.6302701714803,,,100.0,94.42,FULL,,
2018-10-12,US.XLI,BUY,35,64.994191134,,SIGNAL,boll_mr,46.303720239012044,,,100.0,64.2,PARTIAL,,
2018-10-12,US.PAYX,BUY,11,53.90333748,,SIGNAL,boll_mr,24.832198955320127,,,100.0,49.89,OBSERVATION,,
2018-10-12,US.SPY,BUY,2,245.424328766,,SIGNAL,boll_mr,14.939410380554207,,,100.0,43.29,OBSERVATION,,
2018-10-12,US.VOO,BUY,2,224.531609989,,SIGNAL,boll_mr,14.707603793253707,,,100.0,43.14,OBSERVATION,,
2018-10-12,US.QQQ,BUY,55,165.321618886,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2018-10-23,US.CDNS,BUY,146,46.85,,SIGNAL,atr_breakout,72.32955212661348,,,100.0,81.55,FULL,,
2018-11-01,US.QQQ,BUY,76,163.168797723,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2018-11-07,US.SBUX,BUY,173,57.547669646,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-11-07,US.CIEN,BUY,213,34.73,,SIGNAL,atr_breakout,69.60402000183889,,,100.0,79.74,PARTIAL,,
2018-11-07,US.KDP,BUY,275,22.856581988,,SIGNAL,atr_breakout,63.20672457841392,,,100.0,75.47,PARTIAL,,
2018-11-07,US.COST,BUY,24,216.496652789,,SIGNAL,atr_breakout,62.465901991343166,,,100.0,74.98,PARTIAL,,
2018-11-07,US.WDAY,BUY,31,144.24,,SIGNAL,atr_breakout,60.85603501239826,,,100.0,73.9,PARTIAL,,
2018-11-07,US.COHR,BUY,25,46.26,,SIGNAL,atr_breakout,34.194350034179095,,,100.0,56.13,OBSERVATION,,
2018-11-07,US.CSCO,BUY,29,38.44511844,,SIGNAL,atr_breakout,33.214071148724294,,,100.0,55.48,OBSERVATION,,
2018-11-07,US.QQQ,BUY,3,166.521864313,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2018-11-08,US.KDP,BUY,250,23.551461788,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-11-09,US.VRSK,BUY,9,117.302547836,,SIGNAL,atr_breakout,22.933410507291793,,,100.0,48.62,OBSERVATION,,
2018-11-12,US.XEL,BUY,104,40.448025238,,SIGNAL,atr_breakout,57.73693122035291,,,100.0,71.82,PARTIAL,,
2018-11-13,US.GLD,BUY,13,113.7,,SIGNAL,boll_mr,40.362483406064754,,,100.0,60.24,PARTIAL,,
2018-11-14,US.FAST,BUY,461,11.538319322,,SIGNAL,atr_breakout,47.400731418239566,,,100.0,64.93,PARTIAL,,
2018-11-16,US.CTAS,BUY,31,42.662388193,,SIGNAL,atr_breakout,16.65320896667942,,,100.0,44.44,OBSERVATION,,
2018-11-20,US.PDD,BUY,76,23.14,,SIGNAL,atr_breakout,68.6551591497668,,,100.0,79.1,PARTIAL,,
2018-11-27,US.VRT,BUY,999,10.007023325,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-11-28,US.CTAS,BUY,191,43.836069615,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-11-28,US.PAYX,BUY,119,56.437615773,,SIGNAL,atr_breakout,97.01137789395364,,,100.0,98.01,FULL,,
2018-11-28,US.AMGN,BUY,25,160.180874618,,SIGNAL,atr_breakout,57.5395254716921,,,100.0,71.69,PARTIAL,,
2018-11-29,US.TEAM,BUY,43,83.9,,SIGNAL,atr_breakout,56.853916200559986,,,100.0,71.24,PARTIAL,,
2018-12-03,US.REGN,BUY,13,379.475747645,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-12-04,US.EXC,BUY,155,25.531177807,,SIGNAL,atr_breakout,60.95473119531988,,,100.0,73.97,PARTIAL,,
2018-12-06,US.LSCC,BUY,1000,6.99,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-12-06,US.ZS,BUY,29,42.98,,SIGNAL,atr_breakout,19.927245058515226,,,100.0,46.62,OBSERVATION,,
2018-12-06,US.SMCI,BUY,756,1.59,,SIGNAL,atr_breakout,16.984976062667837,,,100.0,44.66,OBSERVATION,,
2018-12-06,US.OKTA,BUY,17,66.95,,SIGNAL,atr_breakout,15.065563256302267,,,100.0,43.38,OBSERVATION,,
2018-12-07,US.GDX,BUY,269,18.519972403,,SIGNAL,atr_breakout,58.09758127711908,,,100.0,72.07,PARTIAL,,
2018-12-07,US.GLD,BUY,35,118.09,,SIGNAL,atr_breakout,45.67386720031902,,,100.0,63.78,PARTIAL,,
2018-12-12,US.AVGO,BUY,174,20.760556595,,SIGNAL,atr_breakout,48.21726698347889,,,100.0,65.48,PARTIAL,,
2018-12-17,US.GDX,BUY,47,18.895872833,,SIGNAL,atr_breakout,12.966148936880753,,,100.0,41.98,OBSERVATION,,
2018-12-18,US.GDX,BUY,207,19.335951385,,SIGNAL,atr_breakout,92.5527440339541,,,100.0,95.04,FULL,,
2018-12-18,US.EQIX,BUY,1,322.014269526,,SIGNAL,boll_mr,15.786990430565902,,,100.0,43.86,OBSERVATION,,
2018-12-20,US.GLD,BUY,8,119.24,,SIGNAL,atr_breakout,29.540441035688747,,,100.0,53.03,OBSERVATION,,
2018-12-26,US.SLV,BUY,359,14.11,,SIGNAL,atr_breakout,86.1251021918589,,,100.0,90.75,FULL,,
2019-01-02,US.GE,BUY,26,38.710357364,,SIGNAL,atr_breakout,21.480453951497495,,,100.0,47.65,OBSERVATION,,
2019-01-03,US.GDX,BUY,50,19.797713701,,SIGNAL,atr_breakout,14.32018597860328,,,100.0,42.88,OBSERVATION,,
2019-01-04,US.NFLX,BUY,33,29.757,,SIGNAL,atr_breakout,11.357055387131645,,,100.0,40.9,OBSERVATION,,
2019-01-07,US.ROST,BUY,51,82.657179252,,SIGNAL,atr_breakout,99.91334911853933,,,100.0,99.94,FULL,,
2019-01-07,US.EA,BUY,33,85.002331432,,SIGNAL,atr_breakout,66.0130025298858,,,100.0,77.34,PARTIAL,,
2019-01-08,US.BKR,BUY,179,18.987804561,,SIGNAL,atr_breakout,50.53236953579785,,,100.0,67.02,PARTIAL,,
2019-01-09,US.FN,BUY,79,54.26,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.NFLX,59.1
2019-01-09,US.PDD,BUY,116,25.54,,SIGNAL,atr_breakout,93.59384706916323,,,100.0,95.73,FULL,US.GDX,52.85
2019-01-15,US.NFLX,BUY,123,35.464,,SIGNAL,atr_breakout,86.5310545459843,,,100.0,91.02,FULL,,
2019-01-15,US.CDNS,BUY,65,45.27,,SIGNAL,atr_breakout,57.73106087702078,,,100.0,71.82,PARTIAL,,
2019-01-16,US.SNPS,BUY,9,88.95,,SIGNAL,atr_breakout,18.66272193418344,,,100.0,45.78,OBSERVATION,,
2019-01-17,US.FAST,BUY,332,11.844024882,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.SNPS,54.22
2019-01-18,US.CTAS,BUY,91,43.060601533,,SIGNAL,atr_breakout,89.51073123565392,,,100.0,93.01,FULL,,
2019-01-23,US.RTX,BUY,65,59.300154008,,SIGNAL,atr_breakout,72.94363833921828,,,100.0,81.96,FULL,,
2019-01-24,US.ADI,BUY,43,82.86932384,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.GE,52.35
2019-01-24,US.LRCX,BUY,227,14.559512369,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.GLD,46.97
2019-02-05,US.QQQ,BUY,62,162.653330501,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2019-02-14,US.QQQ,BUY,62,162.834837228,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2019-03-05,US.VRT,BUY,186,9.94733929,,SIGNAL,atr_breakout,40.38245704713916,,,100.0,60.25,PARTIAL,,
2019-03-07,US.XEL,BUY,17,44.277559269,,SIGNAL,atr_breakout,22.80183303879892,,,100.0,48.53,OBSERVATION,,
2019-03-08,US.COST,BUY,18,206.236381953,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-03-11,US.QQQ,BUY,75,166.187935198,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2019-03-13,US.MELI,BUY,4,507.93,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.XEL,51.47
2019-03-15,US.ASML,BUY,13,173.352428179,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-03-20,US.GOOG,BUY,40,60.663643469,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-03-21,US.AAPL,BUY,57,46.486938712,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-03-26,US.VRSK,BUY,21,125.465832655,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-03-27,US.ADP,BUY,4,133.772144894,,SIGNAL,atr_breakout,26.41301807783409,,,100.0,50.94,OBSERVATION,,
2019-03-28,US.SBUX,BUY,43,63.107540564,,SIGNAL,atr_breakout,73.5549433088581,,,100.0,82.37,FULL,,
2019-03-29,US.SNPS,BUY,18,115.15,,SIGNAL,atr_breakout,56.47929178886073,,,100.0,70.99,PARTIAL,,
2019-04-01,US.CDNS,BUY,41,64.8,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.ADP,49.06
2019-04-04,US.ROST,BUY,29,90.890382633,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-04-09,US.OKTA,BUY,22,92.65,,SIGNAL,atr_breakout,49.54226092041147,,,100.0,66.36,PARTIAL,,
2019-04-22,US.FANG,BUY,25,86.07637115,,SIGNAL,atr_breakout,54.74310121911289,,,100.0,69.83,PARTIAL,,
2019-04-26,US.MNST,BUY,96,29.825,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-05-02,US.IDXX,BUY,2,242.34,,SIGNAL,atr_breakout,27.832054751158232,,,100.0,51.89,OBSERVATION,,
2019-05-03,US.MELI,BUY,5,578.94,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.IDXX,48.11
2019-05-09,US.TEAM,BUY,23,125.13,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-05-20,US.TMUS,BUY,31,74.868253345,,SIGNAL,atr_breakout,65.25497481597905,,,100.0,76.84,PARTIAL,,
2019-05-21,US.CTAS,BUY,41,52.864567378,,SIGNAL,atr_breakout,43.0827302760809,,,100.0,62.06,PARTIAL,,
2019-05-31,US.GDX,BUY,148,19.89909864,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-06-04,US.QQQ,BUY,74,166.664185814,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2019-07-09,US.AMZN,BUY,29,99.415,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-07-18,US.KLAC,BUY,240,12.238103548,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-07-22,US.AMAT,BUY,61,47.436622553,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-07-25,US.CIEN,BUY,48,45.62,,SIGNAL,atr_breakout,59.34756083684349,,,100.0,72.9,PARTIAL,,
2019-08-05,US.GLD,BUY,15,137.79,,SIGNAL,atr_breakout,67.59107226546173,,,100.0,78.39,PARTIAL,,
2019-08-23,US.SLV,BUY,145,16.35,,SIGNAL,atr_breakout,50.90875089554095,,,100.0,67.27,PARTIAL,,
2019-09-09,US.EMR,BUY,118,54.969952137,,SIGNAL,atr_breakout,96.52802503303116,,,100.0,97.69,FULL,,
2019-09-13,US.COPX,BUY,355,15.975854506,,SIGNAL,atr_breakout,96.73568554524387,,,100.0,97.82,FULL,,
2019-09-19,US.TMUS,BUY,15,77.45980995,,SIGNAL,atr_breakout,32.81440368146883,,,100.0,55.21,OBSERVATION,,
2019-09-23,US.EQIX,BUY,12,512.741117486,,SIGNAL,atr_breakout,74.57513331328025,,,100.0,83.05,FULL,,
2019-09-24,US.AEP,BUY,67,73.558854666,,SIGNAL,atr_breakout,63.111519648906345,,,100.0,75.41,PARTIAL,,
2019-09-24,US.ISRG,BUY,6,180.4848618,,SIGNAL,atr_breakout,29.59149533606239,,,100.0,53.06,OBSERVATION,,
2019-09-26,US.TSM,BUY,140,39.852941027,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.ISRG,46.94
2019-09-30,US.DLR,BUY,11,103.305918892,,SIGNAL,atr_breakout,11.514951826437073,,,100.0,41.01,OBSERVATION,,
2019-10-03,US.HON,BUY,3,140.565023158,,SIGNAL,boll_mr,17.244695086572055,,,100.0,44.83,OBSERVATION,,
2019-10-07,US.WDAY,BUY,7,177.84,,SIGNAL,atr_breakout,17.34080472359153,,,100.0,44.89,OBSERVATION,,
2019-10-11,US.AAPL,BUY,100,56.716630175,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.HON,55.17
2019-10-11,US.ASML,BUY,20,239.699323163,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.WDAY,55.11
2019-10-16,US.ALGN,BUY,5,211.56,,SIGNAL,atr_breakout,33.208002331948194,,,100.0,55.47,OBSERVATION,,
2019-10-24,US.AMAT,BUY,93,51.727328483,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.ALGN,44.53
2019-10-30,US.GE,BUY,99,48.77992694,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-11-04,US.AVGO,BUY,222,25.864593283,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-11-04,US.MRVL,BUY,177,26.011272462,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-11-05,US.AVGO,BUY,181,26.63945964,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-11-14,US.HWM,BUY,174,29.762266454,,SIGNAL,atr_breakout,93.24863430819512,,,100.0,95.5,FULL,,
2019-11-15,US.AMAT,BUY,89,58.293045318,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-11-19,US.VRTX,BUY,22,215.0,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-11-21,US.CPRT,BUY,163,21.9625,,SIGNAL,atr_breakout,54.54098054390945,,,100.0,69.69,PARTIAL,,
2019-12-02,US.VRT,BUY,464,10.295496165,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-12-03,US.VRT,BUY,463,10.325338183,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2019-12-06,US.STM,BUY,198,24.112485855,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-01-03,US.LMT,BUY,13,343.140626431,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-01-23,US.STX,BUY,99,50.451913853,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-01-29,US.GE,BUY,79,62.504638509,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-02-03,US.TSLA,BUY,94,51.99948,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-02-05,US.CTAS,BUY,53,68.504623917,,SIGNAL,atr_breakout,69.25115064858488,,,100.0,79.5,PARTIAL,,
2020-02-14,US.NVDA,BUY,769,7.203745874,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-03-10,US.QQQ,BUY,63,195.861085264,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2020-04-08,US.QQQ,BUY,64,192.800798083,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2020-04-09,US.GDX,BUY,252,26.871356707,,SIGNAL,atr_breakout,81.63068753107791,,,100.0,87.75,FULL,,
2020-04-09,US.COPX,BUY,593,11.694849297,,SIGNAL,atr_breakout,47.104286000611935,,,100.0,64.74,PARTIAL,,
2020-04-09,US.SCCO,BUY,78,22.492036825,,SIGNAL,atr_breakout,36.14005606695514,,,100.0,57.43,OBSERVATION,,
2020-04-09,US.EXC,BUY,75,22.301586246,,SIGNAL,atr_breakout,32.95966694355066,,,100.0,55.31,OBSERVATION,,
2020-04-09,US.SBUX,BUY,25,64.18732426,,SIGNAL,atr_breakout,28.220347855037524,,,100.0,52.15,OBSERVATION,,
2020-04-09,US.LIN,BUY,9,170.961236433,,SIGNAL,atr_breakout,20.855135620847843,,,100.0,47.24,OBSERVATION,,
2020-04-09,US.EQIX,BUY,2,610.693910097,,SIGNAL,atr_breakout,17.32643724954589,,,100.0,44.88,OBSERVATION,,
2020-04-09,US.DLR,BUY,11,120.050077399,,SIGNAL,atr_breakout,14.04724118404281,,,100.0,42.7,OBSERVATION,,
2020-04-13,US.AMZN,BUY,60,108.4435,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-04-13,US.TSLA,BUY,90,43.3962327,,SIGNAL,atr_breakout,80.42565328217265,,,100.0,86.95,FULL,,
2020-04-15,US.ZS,BUY,57,69.96,,SIGNAL,atr_breakout,83.79499951918699,,,100.0,89.2,FULL,,
2020-04-22,US.BE,BUY,187,7.95,,SIGNAL,atr_breakout,62.61525312959152,,,100.0,75.08,PARTIAL,,
2020-04-22,US.PDD,BUY,27,52.15,,SIGNAL,atr_breakout,25.90475063835594,,,100.0,50.6,OBSERVATION,,
2020-04-22,US.META,BUY,7,180.693236923,,SIGNAL,atr_breakout,12.70425524468183,,,100.0,41.8,OBSERVATION,,
2020-04-23,US.TTD,BUY,53,25.397,,SIGNAL,atr_breakout,40.80999114936045,,,100.0,60.54,PARTIAL,,
2020-04-24,US.COHR,BUY,42,30.97,,SIGNAL,atr_breakout,56.69718131319339,,,100.0,71.13,PARTIAL,,
2020-04-28,US.ROK,BUY,24,176.274696123,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.META,58.2
2020-04-29,US.LSCC,BUY,177,22.31,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.SBUX,47.85
2020-04-30,US.META,BUY,23,202.927981844,,SIGNAL,atr_breakout,87.88785332299406,,,100.0,91.93,FULL,,
2020-05-04,US.CCJ,BUY,526,10.681700902,,SIGNAL,atr_breakout,93.84719073653889,,,100.0,95.9,FULL,,
2020-05-04,US.TEAM,BUY,20,163.13,,SIGNAL,atr_breakout,51.585709915956436,,,100.0,67.72,PARTIAL,,
2020-05-14,US.SLV,BUY,248,14.81,,SIGNAL,atr_breakout,63.110717411579074,,,100.0,75.41,PARTIAL,,
2020-05-27,US.PCAR,BUY,118,40.681252611,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-06-12,US.MELI,BUY,1,896.43,,SIGNAL,atr_breakout,10.110806302348976,,,100.0,40.07,OBSERVATION,,
2020-06-15,US.SMCI,BUY,1471,3.129,,SIGNAL,atr_breakout,78.93705084449205,,,100.0,85.96,FULL,,
2020-06-29,US.ASTS,BUY,444,10.15,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-07-02,US.ASTS,BUY,440,10.22,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-07-24,US.TSM,BUY,68,66.189887164,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-10-15,US.COHR,BUY,23,46.67,,SIGNAL,atr_breakout,22.995315664012736,,,100.0,48.66,OBSERVATION,,
2020-10-16,US.TEAM,BUY,23,207.45,,SIGNAL,atr_breakout,96.21791845393594,,,100.0,97.48,FULL,US.MELI,57.41
2020-10-21,US.COPX,BUY,294,19.610825299,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-10-26,US.TSEM,BUY,206,20.88,,SIGNAL,atr_breakout,66.82487515436748,,,100.0,77.88,PARTIAL,,
2020-10-30,US.BKR,BUY,105,12.758323548,,SIGNAL,atr_breakout,14.517439005516913,,,100.0,43.01,OBSERVATION,,
2020-11-02,US.SCCO,BUY,143,39.759978206,,SIGNAL,atr_breakout,82.58258816921162,,,100.0,88.39,FULL,,
2020-11-17,US.PANW,BUY,116,48.951176856,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-12-04,US.MU,BUY,90,71.527563834,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-12-10,US.SBUX,BUY,68,93.018297409,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-12-21,US.QUBT,BUY,270,17.0,,SIGNAL,atr_breakout,97.53556610357015,,,100.0,98.36,FULL,,
2020-12-22,US.CRWD,BUY,108,56.225,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2020-12-28,US.ROST,BUY,52,115.493920307,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-01-04,US.GLD,BUY,32,182.33,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-01-07,US.AMAT,BUY,66,90.329832301,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-01-11,US.CRWD,BUY,23,58.06,,SIGNAL,atr_breakout,31.240144217196715,,,100.0,54.16,OBSERVATION,,
2021-01-12,US.ANET,BUY,309,19.7675,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.BKR,56.99
2021-02-22,US.CAT,BUY,31,198.494897515,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-03-23,US.XEL,BUY,113,55.429533195,,SIGNAL,atr_breakout,96.0500759342706,,,100.0,97.37,FULL,,
2021-06-01,US.AI,BUY,72,71.76,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-06-03,US.EQIX,BUY,11,704.280450826,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-06-03,US.CIEN,BUY,116,58.38,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-06-14,US.ADBE,BUY,17,556.95,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-06-24,US.TSEM,BUY,344,29.05,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-07-07,US.VRSK,BUY,56,176.028817149,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-07-20,US.QUBT,BUY,782,9.1,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-07-23,US.META,BUY,27,366.570946248,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-08-02,US.ON,BUY,229,43.64,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-08-12,US.PLTR,BUY,401,24.89,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-09-10,US.CCJ,BUY,414,24.129228442,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-09-17,US.FANG,BUY,50,67.594626581,,SIGNAL,atr_breakout,18.19382618331194,,,100.0,45.46,OBSERVATION,,
2021-09-22,US.ORLY,BUY,241,41.350666873,,SIGNAL,atr_breakout,96.22732353480814,,,100.0,97.48,FULL,,
2021-09-28,US.ONDS,BUY,809,9.62,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-09-29,US.IDXX,BUY,2,629.55,,SIGNAL,boll_mr,19.501326764542153,,,100.0,46.33,OBSERVATION,,
2021-10-01,US.FANG,BUY,46,80.881200482,,SIGNAL,atr_breakout,29.695799176955806,,,100.0,53.13,OBSERVATION,,
2021-10-01,US.PAYX,BUY,35,99.626339588,,SIGNAL,atr_breakout,24.381320340351945,,,100.0,49.59,OBSERVATION,,
2021-10-05,US.NFLX,BUY,157,63.480999999,,SIGNAL,atr_breakout,48.317463903016495,,,100.0,65.54,PARTIAL,,
2021-10-05,US.TTWO,BUY,21,162.02,,SIGNAL,atr_breakout,25.507686722450035,,,100.0,50.34,OBSERVATION,,
2021-10-05,US.RTX,BUY,41,79.951082614,,SIGNAL,atr_breakout,15.80639434322197,,,100.0,43.87,OBSERVATION,,
2021-10-13,US.DDOG,BUY,64,155.89,,SIGNAL,atr_breakout,93.34750832646476,,,100.0,95.57,FULL,,
2021-10-21,US.ORLY,BUY,226,44.216666887,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-10-27,US.MSFT,BUY,32,310.738936316,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-10-28,US.STM,BUY,215,46.503076539,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-11-24,US.COST,BUY,19,522.636462946,,SIGNAL,atr_breakout,44.76922898564877,,,100.0,63.18,PARTIAL,,
2021-12-02,US.TSEM,BUY,116,37.57,,SIGNAL,atr_breakout,14.639806249705165,,,100.0,43.09,OBSERVATION,,
2021-12-03,US.MRVL,BUY,121,82.149664304,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2021-12-06,US.PEP,BUY,29,143.991920257,,SIGNAL,atr_breakout,27.561826738736745,,,100.0,51.71,OBSERVATION,,
2021-12-16,US.GILD,BUY,162,61.473325482,,SIGNAL,atr_breakout,67.21428851612445,,,100.0,78.14,PARTIAL,,
2021-12-21,US.AA,BUY,184,54.187396077,,SIGNAL,atr_breakout,93.93735301209882,,,100.0,95.96,FULL,,
2022-01-19,US.SLV,BUY,447,22.37,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2022-01-21,US.ADI,BUY,14,147.74805538,,SIGNAL,boll_mr,21.242259109120454,,,100.0,47.49,OBSERVATION,,
2022-01-21,US.MDLZ,BUY,89,60.553421917,,SIGNAL,atr_breakout,18.22789866043995,,,100.0,45.49,OBSERVATION,,
2022-01-25,US.LMT,BUY,29,343.612760174,,SIGNAL,atr_breakout,78.74323995098138,,,100.0,85.83,FULL,,
2022-01-25,US.SYM,BUY,214,9.81,,SIGNAL,boll_mr,11.175319655635695,,,100.0,40.78,OBSERVATION,,
2022-02-01,US.VRTX,BUY,21,245.66,,SIGNAL,atr_breakout,22.038628435048853,,,100.0,48.03,OBSERVATION,,
2022-02-01,US.QQQ,BUY,35,355.080798145,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2022-02-02,US.VRTX,BUY,39,253.57,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2022-02-03,US.EXC,BUY,268,37.266972236,,SIGNAL,atr_breakout,68.4694130513752,,,100.0,78.98,PARTIAL,,
2022-02-03,US.TMUS,BUY,86,115.501183281,,SIGNAL,atr_breakout,65.87168636813917,,,100.0,77.25,PARTIAL,,
2022-02-04,US.TTWO,BUY,57,175.0,,SIGNAL,atr_breakout,41.117789210008546,,,100.0,60.75,PARTIAL,,
2022-02-10,US.DDOG,BUY,43,174.6,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2022-02-11,US.BKR,BUY,378,26.444566085,,SIGNAL,atr_breakout,78.74489328855756,,,100.0,85.83,FULL,,
2022-02-14,US.GLD,BUY,26,174.74,,SIGNAL,atr_breakout,34.91833492387767,,,100.0,56.61,OBSERVATION,,
